word	source	identifier
Phenylalanine	MESH	C119108
Cinnamate acid	MESH	D002934
CaH	MESH	D002118
p-Coumaric acid	MESH	C032171
CoA	MESH	C065987
4Coumaroyl-CoA	MESH	C058644
Phenylpropanoid	MESH	C520402
Flavonoid	MESH	D005419
Malonyl-CoA	MESH	D008316
Isoliquiritigenin	MESH	C040920
Nagingenin Chalcone	MESH	D047188
CHI	MESH	C084533
Liquiritigenin	MESH	C083152
Naringenin	MESH	C005273
Flavanone	MESH	D044950
Apignenin		
Flavone	MESH	C043562
Daidzein	MESH	C004742
Genistein	MESH	D019833
Isoflavone	MESH	D007529
Dihydroflavonol	MESH	C436146
Leucoanthocyanidins	MESH	D000872
Anthocyanidin	MESH	D000872
Quercetin	MESH	D011794
Flavonol	MESH	D044948
Catechin	MESH	D002392
flavan-3-ol	MESH	C404987
Cyanidin	MESH	C017154
OH	MESH	C031356
R-H	MESH	D006859
Delphinidin	MESH	C017185
Malvidin	MESH	C065861
OMe	MESH	C091723
Peonidin	MESH	C473205
Petunidin	MESH	C473206
R-OMe	MESH	C091723
Anthocyanin	MESH	D000872
