organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IGF-1	IGF-1	Igf1	16000	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	SHC	SHC	Shc1	20416	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	GAP	GAP	Rap1gap	110351	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	GAP	GAP	Rasa1	218397	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	Rs	RS	rs	20146	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	APP	APP	App	11820	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	(SHC	SHC	Shc1	20416	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	RasGAP	RASGAP	Rasa1	218397	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	BAD	BAD	Bad	12015	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	IGF-1	IGF1	IGF1	3479	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	IGFBP	IGFBP	IGFBP1	3484	famplex_relations	3	13
9606	Homo sapiens	Primates	IGFBP	IGFBP	IGFBP2	3485	famplex_relations	3	13
9606	Homo sapiens	Primates	IGFBP	IGFBP	IGFBP3	3486	famplex_relations	3	13
9606	Homo sapiens	Primates	IGFBP	IGFBP	IGFBP4	3487	famplex_relations	3	13
9606	Homo sapiens	Primates	IGFBP	IGFBP	IGFBP5	3488	famplex_relations	3	13
9606	Homo sapiens	Primates	IGFBP	IGFBP	IGFBP6	3489	famplex_relations	3	13
9606	Homo sapiens	Primates	IGFBP	IGFBP	IGFBP7	3490	famplex_relations	3	13
9606	Homo sapiens	Primates	IGF-{	IGF	IGF1	3479	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	SHC	SHC	SHC1	6464	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	SHC	SHC	SHC1	6464	famplex_relations	3	13
9606	Homo sapiens	Primates	SHC	SHC	SHC2	25759	famplex_relations	3	13
9606	Homo sapiens	Primates	SHC	SHC	SHC3	53358	famplex_relations	3	13
9606	Homo sapiens	Primates	SHC	SHC	SHC4	399694	famplex_relations	3	13
9606	Homo sapiens	Primates	SOs	SOS	XYLT2	64132	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	SOs	SOS	SOS1	6654	famplex_relations	3	13
9606	Homo sapiens	Primates	SOs	SOS	SOS2	6655	famplex_relations	3	13
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	3	13
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	3	13
9606	Homo sapiens	Primates	APP	APP	APP	351	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	SOS	SOS	XYLT2	64132	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	SOS	SOS	SOS1	6654	famplex_relations	3	13
9606	Homo sapiens	Primates	SOS	SOS	SOS2	6655	famplex_relations	3	13
9606	Homo sapiens	Primates	(SHC	SHC	SHC1	6464	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	(SHC	SHC	SHC1	6464	famplex_relations	3	13
9606	Homo sapiens	Primates	(SHC	SHC	SHC2	25759	famplex_relations	3	13
9606	Homo sapiens	Primates	(SHC	SHC	SHC3	53358	famplex_relations	3	13
9606	Homo sapiens	Primates	(SHC	SHC	SHC4	399694	famplex_relations	3	13
9606	Homo sapiens	Primates	RasGAP	RASGAP	RASA1	5921	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	3	13
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	3	13
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	3	13
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	3	13
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	3	13
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	3	13
9606	Homo sapiens	Primates	BAD	BAD	BAD	572	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	3	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	3	13
