word	source	identifier
Itaconate	MESH	C005229
Galactinol	MESH	C013536
Agmatine	MESH	D000376
Alanine	MESH	D000409
Arginine	MESH	D001120
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Fructose	MESH	D005632
Fumarate	MESH	D005650
GABA	MESH	D005680
Galactose	MESH	D005690
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glyceraldehyde	MESH	D005985
Glycine	MESH	D005998
O Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Lactose	MESH	D007785
Leucine	MESH	D007930
Malonate	MESH	D008314
O Mannitol	MESH	D008353
Oxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
Proline	MESH	D011392
Putrescine	MESH	D011700
Pyroglutamate	MESH	D011761
Pyruvate	MESH	D011773
Serine	MESH	D012694
Sorbitol	MESH	D013012
Succinate	MESH	D013386
Sucrose	MESH	D013395
Threonine	MESH	D013912
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
UDP	MESH	D014530
Valine	MESH	D014633
Glutamate	MESH	D018698
