organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IKKE	IKKE	Ikbke	56489	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	TNFA	TNFA	Tnf	21926	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	RANKL	RANKL	Tnfsf11	21943	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	TNFR	TNFR	Tnfrsf1a	21937	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	RANK	RANK	Tnfrsf11a	21934	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	TAF12	TAF12	Taf12	66464	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	Sirt1	SIRT1	Sirt1	93759	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	Ac	AC	ac	11358	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	RIP1	RIP1	Ralbp1	19765	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	RIP1	RIP1	Ripk1	19766	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	TRAF6	TRAF6	Traf6	22034	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	VDR	VDR	Vdr	22337	ncbigene_symbol	5	16
10090	Mus musculus	Rodents	VDR	VDR	Cyp27b1	13115	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	PB1	PB1	Adgrg3	54672	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	PB1	PB1	Pbrm1	66923	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	p62	P62	Gtf2h1	14884	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	p62	P62	Nup62	18226	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	p62	P62	Sqstm1	18412	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	p62	P62	Khdrbs1	20218	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	p62	P62	Dctn4	67665	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	5	16
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	IKKE	IKKE	IKBKE	9641	ncbigene_synonym	4	17
