organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Bl	BL	Bl	45274	ncbigene_symbol	8	11	13
7227	Drosophila melanogaster	Invertebrates	Bl	B1	egh	31239	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	Bl	B1	LanB1	34068	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	Bl	B1	betaTub56D	37238	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	Bl	B1	mys	44885	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	Bl	B1	Prosbeta1	46058	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	Bl	BI	bi	31379	ncbigene_symbol	8	11	13
7227	Drosophila melanogaster	Invertebrates	KU70/80	KU80	Ku80	34930	ncbigene_symbol	8	11	13
7227	Drosophila melanogaster	Invertebrates	KU70/80	KU70	Blm	41366	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	KU70/80	KU70	Irbp	117419	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	CHIP	CHIP	STUB1	34433	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	CHIP	CHIP	Chi	37837	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	MRN	MRN	mrn	39688	ncbigene_symbol	8	11	13
7227	Drosophila melanogaster	Invertebrates	SE	SE	se	38973	ncbigene_symbol	8	11	13
7227	Drosophila melanogaster	Invertebrates	AP	AP	ap	35509	ncbigene_symbol	8	11	13
7227	Drosophila melanogaster	Invertebrates	XPG	XPG	mus201	3772069	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	CSA/CSB	CSB	Cbs	33081	ncbigene_synonym	8	11	13
7227	Drosophila melanogaster	Invertebrates	Flap	FLAP	flap	37519	ncbigene_symbol	8	11	13
7227	Drosophila melanogaster	Invertebrates	BER	BER	ber	247846	ncbigene_symbol	8	11	13
9606	Homo sapiens	Primates	Bl	B1	B3GNT2	10678	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	Bl	B1	B3GNTL1	146712	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	HDR	HDR	GATA3	2625	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	KU70/80	KU80	XRCC5	7520	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	KU70/80	KU70	XRCC6	2547	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	DNA-PKCS	DNA-PKCS	PRKDC	5591	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	CHIP	CHIP	STUB1	10273	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	MRN	MRN	MRE11	4361	famplex_relations	NA	20	15
9606	Homo sapiens	Primates	MRN	MRN	NBN	4683	famplex_relations	NA	20	15
9606	Homo sapiens	Primates	MRN	MRN	RAD50	10111	famplex_relations	NA	20	15
9606	Homo sapiens	Primates	MRN	MRN	WDCP	80304	famplex_relations	NA	20	15
9606	Homo sapiens	Primates	XIN	XIN	XIRP1	165904	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	polymerases	POLYMERASE	ERVK-9	100616102	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	polymerases	POLYMERASE	ERVK-11	100862688	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	polymerases	POLYMERASE	ERVK-19	105376906	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	XPG	XPG	ERCC5	2073	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	Base	BASE	BPIFA4P	317716	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	NER	NER	NR1H2	7376	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	CSA/CSB	CSB	CSH2	1443	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	CSA/CSB	CSB	ERCC6	2074	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	CSA/CSB	CSA	ERCC8	1161	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	CSA/CSB	CSA	CSH1	1442	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	CSA/CSB	CSA	HSPA9	3313	ncbigene_synonym	NA	20	15
9606	Homo sapiens	Primates	Flap	FLAP	ALOX5AP	241	ncbigene_synonym	NA	20	15
