organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GCC88	GCC88	GCC1	79571	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	mTORC1	MTORC1	MTOR	2475	famplex_relations	6	9
9606	Homo sapiens	Primates	mTORC1	MTORC1	RPTOR	57521	famplex_relations	6	9
9606	Homo sapiens	Primates	an	AN	AN	100187761	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	Rheb	RHEB	RHEB	6009	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	Rheb	RHEB	RHEBP1	6008	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	PAT4	PAT4	SLC36A4	120103	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	Rab1A	RAB1A	RAB1A	5861	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	Arf1	ARF1	ARF1	375	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	Arf1	ARF1	ARF1P1	442334	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	STK25	STK25	STK25	10494	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	GOLPH3	GOLPH3	GOLPH3	64083	ncbigene_symbol	6	9
