word	source	identifier
Sucrose	MESH	D013395
Threonate	MESH	C011369
Galactinol	MESH	C013536
Gluconate	MESH	D005942
Glucose	MESH	D005947
Fructose	MESH	D005632
Inositol	MESH	D007294
Isomaltose	MESH	D007534
UDP	MESH	D014530
Tryptamine	MESH	C030820
Serotonin	MESH	D012701
Trehalose	MESH	D014199
Glucosamine	MESH	D005944
Tryptophan		
Glutathione	MESH	D005978
Ribulose	MESH	C100182
Anthranilate	MESH	C031385
Glycerol-3P	MESH	D005990
DHAP	MESH	C017202
Glycine	MESH	D005998
Choline	MESH	D002794
Benzoate	MESH	D001565
Phenylalanine	MESH	C119108
Coumarate	MESH	C573280
Caffeate	MESH	C042405
Serine	MESH	C047902
Tyrosine		
Tyramine	MESH	D014439
Cystathionine	MESH	D003540
Citramalate	MESH	C011729
Leucine	MESH	C038361
Ethanolamine	MESH	D004983
Triethanolamine	MESH	C009546
O	MESH	D013481
Valine	MESH	C521924
Lactate	MESH	D019344
Citrate	MESH	C102006
Isoleucine	MESH	C043801
Phytol	MESH	D010836
Malonate	MESH	D008314
Aconitate	MESH	D000156
Threonine	MESH	C061951
Aspartate		
Isocitrate	MESH	D007523
Methionine	MESH	D008715
Homoserine	MESH	C088386
NAD	MESH	D009243
Nicotianamine	MESH	C082893
Lysine	MESH	C114808
Succinate	MESH	D013386
Alanine	MESH	D000409
GABA	MESH	D005680
Histidine	MESH	C115717
Glutamine	MESH	C578860
beta-alanine	MESH	D015091
Spermine	MESH	D013096
Spermidine	MESH	D013095
Putrescine	MESH	D011700
Arginosuccinate		
Agmatine	MESH	D000376
Ornithine	MESH	C008973
Glutamate		
Okhorgoline		
Proline	MESH	C489032
Hydroxyproline	MESH	C021698
Arginine	MESH	D001127
Od	MESH	C076395
PS	MESH	C058647
