word	source	identifier
Acetyl-CoA	MESH	D000105
Glycerol	MESH	D005990
Malonyl-CoA	MESH	D008316
Monoraphidium		
Glycerol-3-phosphate	MESH	C029620
Acyl-CoA	MESH	D000214
Malonyl	MESH	D008316
1-Acylglycerol 3-phosphate	MESH	D005989
1,2-Diacylglycerol 3-phosphate	MESH	C011439
3-Ketobutyryl-ACP	MESH	C526054
3-Keroacyl-ACP	MESH	C526054
1,2-Diacylglycerol	MESH	C011439
3-Hydroxybutyryl	MESH	C030372
3-Hydroxyacyl-ACP	MESH	C526054
Acyl	MESH	D000214
Triacylglycerol	MESH	D014280
Trans-Enoyl-ACP	MESH	C416858
PAH	MESH	D010130
Diacylglycerol Carboxylate	MESH	D004075
fatty acids	MESH	D005227
