word	source	identifier
Leucocyanidin	MESH	C001532
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Eriodictyol	MESH	C007619
Cinnamaldehyde	MESH	C012843
Cyanidin	MESH	C017154
Cyanidin-3-Glu	MESH	C017154
Delphinidin	MESH	C017185
Delphinidin-3-Glu	MESH	C017185
Leucodelphinidin	MESH	C031451
Pelargonidin	MESH	C066957
Pelargonidin-3-Glu	MESH	C066957
Dihydrokaempferol	MESH	C080220
Dihydromyricetin	MESH	C472036
Catechin	MESH	D002392
Epicatechin	MESH	D002392
malonyl-CoA	MESH	D008316
Phenylalanine	MESH	D010649
Quercetin	MESH	D011794
Kaempferol	MESH	D044949
