word	source	identifier
4Fe-4S	MESH	C111959
ATP	MESH	D000255
NADPH NADP	MESH	D009249
ADP	MESH	D000244
Mg-Protoporphyrin	MESH	C039629
13-monoethylester	MESH	C086447
NADPH	MESH	D009249
HCO	MESH	C504136
RuBisCO	MESH	C447082
Amino	MESH	D000596
NADP CO,+H	MESH	D009249
Protoporphyrin	MESH	D011524
Pyridoxine	MESH	D011736
phosphate	MESH	D010710
Pyridoxal	MESH	D011730
BPG AADP	MESH	C039995
Thiamin	MESH	D013838
NAD	MESH	D009243
glycine	MESH	D005998
NADP	MESH	D009249
R-S-Glutathione	MESH	D005978
DHA	MESH	C111716
Glucose	MESH	D005947
GSH	MESH	D005978
NADH	MESH	D009243
Ascorbate	MESH	D001205
Met	MESH	C034758
