word	source	identifier
xylose	MESH	D014994
glucose	MESH	D005947
glycerol	MESH	D005990
ribulose-5-P <----- glucose-6-P	MESH	C100182
NADH hydroxypropionaldehyde	MESH	D009243
fructose-6-P	MESH	D005632
dihydroxyacetone	MESH	D004098
xylulose-5-P	MESH	D014996
ribose-5-P	MESH	D012266
fructose	MESH	D005632
1,3-propanediol	MESH	C041787
NADH	MESH	D009243
glyceraldehyde-3-P	MESH	D005985
dihydroxyacetone-P	MESH	D004098
erythrose-4-P	MESH	C073321
ethanol	MESH	D000431
acetone	MESH	D000096
butanol	MESH	D000440
