organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	(FAD)	FAD	Desat2	41536	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	(FAD)	FAD	Fadd	42594	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	(FAD)	FAD	Fad2	44006	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	(FAD)	FAD	Desat1	117369	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	(FAD)	FAD	Fancd2	2768674	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	(PLP)	PLP	Plp	3772382	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	(PLP)	PLP	Plp	3772382	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	3R)-2,3-	3R23	cdm	42171	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	lle	LIE	EcR	35540	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	-COA	COA	Coa	248135	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	HE	HE	He	117464	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	PLP	PLP	Plp	3772382	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	PLP	PLP	Plp	3772382	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	(ALS)	ALS	als	250684	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	(ALS)	ALS	conv	36588	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	(ALS)	ALS	nAChRalpha1	42918	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	(ALS)	ALS	als	250684	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	FI	FI	fi	248652	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	(BCAT)	BCAT	arm	31151	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	(BCAT)	BCAT	CG1673	32297	ncbigene_synonym	7	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Eca39	ECA39	BAT1	856615	ncbigene_synonym	5	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ilv5	ILV5	ILV5	851069	ncbigene_symbol	5	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ilv1	ILV1	ILV1	856819	ncbigene_symbol	5	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Leu3	LEU3	LEU3	851172	ncbigene_symbol	5	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Leu2	LEU2	LEU2	850342	ncbigene_symbol	5	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Leu1	LEU1	LEU1	852875	ncbigene_symbol	5	6
