word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
OMe	MESH	C091723
p-Coumaric acid	MESH	C032171
5-Nydroxy	MESH	C068492
Sinapic acid	MESH	C073734
Caffeic acid	MESH	D002109
Ferulic acid	MESH	C004999
Caffeoyl-CoA	MESH	C058645
p-Coumaroyl-CoA	MESH	C058644
PCoumaroyl		
Caffeoyl	MESH	C058645
5-Hydroxy	MESH	D006880
feruloyl	MESH	C119167
Feruloyl-CoA	MESH	C119167
Sinapoyl	MESH	C080229
coniferaldehyde	MESH	C075384
Coumaraldehyde	MESH	C117045
Caffeylaldehyde		
Coniferaldehyde	MESH	C075384
Sinapaldehyde	MESH	C075386
Caffeyl alcohol	MESH	D000431
Coniferyl alcohol	MESH	C010559
coniferyl alcohol	MESH	C010559
Sinapyl alcohol	MESH	C496130
p-Coumaryl alcohol	MESH	C495469
