organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	AB	AB	APP	351	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	AB	AB	SUCLA2	8803	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	2	12	10
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	2	12	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	2	12	10
9606	Homo sapiens	Primates	NAC	NAC	XK	7504	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	NAC	NAC	NLRP1	22861	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	(MTORC1	MTORC1	MTOR	2475	famplex_relations	2	12	10
9606	Homo sapiens	Primates	(MTORC1	MTORC1	RPTOR	57521	famplex_relations	2	12	10
9606	Homo sapiens	Primates	(S6K1	S6K1	RPS6KB1	6198	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	(4EBP1	4EBP1	EIF4EBP1	1978	ncbigene_synonym	2	12	10
9606	Homo sapiens	Primates	HIF1a	HIF1A	HIF1A	3091	ncbigene_symbol	2	12	10
9606	Homo sapiens	Primates	CDK2	CDK2	CDK2	1017	ncbigene_symbol	2	12	10
9606	Homo sapiens	Primates	Tau	TAU	MAPT	4137	ncbigene_synonym	2	12	10
10090	Mus musculus	Rodents	AB	AB	App	11820	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	AB	AB	H2-Ab1	14961	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	NAC	NAC	Nlrp1a	195046	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	(S6K1	S6K1	Rps6kb1	72508	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	(4EBP1	4EBP1	Eif4ebp1	13685	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	HIF1a	HIF1A	Hif1a	15251	ncbigene_symbol	2	9	9
10090	Mus musculus	Rodents	CDK2	CDK2	Cdk2	12566	ncbigene_symbol	2	9	9
10090	Mus musculus	Rodents	Tau	TAU	Mapt	17762	ncbigene_synonym	2	9	9
10090	Mus musculus	Rodents	Tau	TAU	Csnk1e	27373	ncbigene_synonym	2	9	9
7227	Drosophila melanogaster	Invertebrates	AB	AB	ab	34560	ncbigene_symbol	6	11	11
7227	Drosophila melanogaster	Invertebrates	AB	AB	Appl	31002	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	6	11	11
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	ROS)T	ROST	rost	34222	ncbigene_symbol	6	11	11
7227	Drosophila melanogaster	Invertebrates	ROS)T	ROST	sns	44097	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	NAC	NAC	nac	40981	ncbigene_symbol	6	11	11
7227	Drosophila melanogaster	Invertebrates	NAC	NAC	Nacalpha	36409	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	(MTORC1	MTORC1	Crtc	39970	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	(S6K1	S6K1	S6k	38654	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	(4EBP1	4EBP1	Thor	33569	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	HIF1a	HIF1A	sima	43580	ncbigene_synonym	6	11	11
7227	Drosophila melanogaster	Invertebrates	CDK2	CDK2	Cdk2	42453	ncbigene_symbol	6	11	11
7227	Drosophila melanogaster	Invertebrates	Tau	TAU	tau	326116	ncbigene_symbol	6	11	11
