word	source	identifier
Tyrosine		
yrosine		
Glucose	MESH	D005947
NADPH	MESH	D009249
NADP	MESH	D009249
6-Phosphoglucono	MESH	C048453
5-lactone	MESH	D007783
Ribose	MESH	D012266
phosphate	MESH	D010710
Folate	MESH	D005492
Nucleotides	MESH	D009711
Arginine Ornithine	MESH	D009951
Proline	MESH	C489032
Putrescine	MESH	D011700
Methionine	MESH	D008715
Serine	MESH	C047902
Spermidine Spermine Nucleotide	MESH	D013095
Glycine	MESH	D005998
Threonine	MESH	C061951
Glutathione	MESH	D005978
Pyruvate	MESH	D011773
Lactate	MESH	D019344
Choline	MESH	D002794
Malonyl	MESH	D008316
Acetyl-CoA	MESH	D000105
FATTY ACID	MESH	D005227
Citrate	MESH	C102006
Aspartate		
Isocitrate	MESH	D007523
Oxalacetate		
TCA	MESH	C000589078
Glutamate		
Glutamine	MESH	C578860
Succinate	MESH	D013386
Fumarate	MESH	D005650
