organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	ErbBs	ERBB	Egfr	13649	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	GABPa	GABPA	Gabpa	14390	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	GABPa	GABPA	Gabpa	14390	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	E12	E12	Tcf3	21423	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	GABPa/GABPBmyogenin/E12	GABPA	Gabpa	14390	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	GABPa/GABPBmyogenin/E12	GABPA	Gabpa	14390	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	GABPa/GABPBmyogenin/E12	E12	Tcf3	21423	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	GABPB	GABPB	Gabpb1	14391	ncbigene_synonym	3	6
