word	type	identifier
Pentose Phosphate	Chemical	MESH:D010429
DHQ	Chemical	MESH:C524665
AroG	Chemical	MESH:C101125
Phe	Chemical	MESH:C026650
AroF	Chemical	MESH:C101125
Tyr	Chemical	MESH:C042696
AroH	Chemical	MESH:C101125
NADPH	Chemical	MESH:D009249
NADP	Chemical	MESH:D009249
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
NADP	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
O2	Chemical	MESH:D013481
NADP	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
O	Chemical	MESH:D013481
3HB	Chemical	MESH:C068056
