organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sam	44534	ncbigene_symbol	3	6	5
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	qkr54B	36966	ncbigene_synonym	3	6	5
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sls	44013	ncbigene_synonym	3	6	5
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	Sam-S	48552	ncbigene_synonym	3	6	5
7227	Drosophila melanogaster	Invertebrates	SAH	SAH	sah	5658327	ncbigene_symbol	3	6	5
7227	Drosophila melanogaster	Invertebrates	B12,MTR,	MTR	CG8517	37268	ncbigene_synonym	3	6	5
7227	Drosophila melanogaster	Invertebrates	(via	VIA	levy	37728	ncbigene_synonym	3	6	5
7227	Drosophila melanogaster	Invertebrates	(via	VIA	COX6AL2	40066	ncbigene_synonym	3	6	5
7227	Drosophila melanogaster	Invertebrates	syndrome	SYNDROME	syndrome	252800	ncbigene_symbol	3	6	5
9606	Homo sapiens	Primates	SAH	SAH	ACSM3	6296	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	GGT	GGT	GGT1	2678	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	GGT	GGT	GGTLC5P	653590	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	GGT	GGT	GGTLC3	728226	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	GGT	GGT	GGT2P	728441	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	GGT	GGT	GGTLC4P	729838	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	B12,MTR,	MTR	MTR	4548	ncbigene_symbol	2	9	6
9606	Homo sapiens	Primates	B12,MTR,	B12	NDUFB3	4709	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	B12,MTR,	B12	TNFAIP1	7126	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	BHMT,betaine	BHMT	BHMT	635	ncbigene_symbol	2	9	6
9606	Homo sapiens	Primates	(via	VIA	SEMA6A	57556	ncbigene_synonym	2	9	6
