organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	TGF-beta	TGFB	Tgfb1	59086	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	GPCR	GPCR	Tas2r134	295589	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	GPCR	GPCR	Rxfp2	363866	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	IRS-1	IRS1	Irs1	25467	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	cass	CAS	Bcar1	25414	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	cat	CAT	Cat	24248	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	H-Ras	HRAS	Hras	293621	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	GRB2	GRB2	Grb2	81504	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	XIAP	XIAP	Xiap	63879	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	c-Raf-1	RAF1	Raf1	24703	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	c-Raf-1	RAF1	Rnase2	474169	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	Erk	ERK	Ephb1	24338	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	(MAPK1	MAPK1	Mapk1	116590	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	(MAPK1	MAPK1	Mapk3	50689	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	(PTGS2)	PTGS2	Ptgs2	29527	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	COX-2	COX-2	Ptgs2	29527	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	p38alpha	P38ALPHA	Mapk14	81649	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	(MAPK14)	MAPK14	Mapk14	81649	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	PTGIS	PTGIS	Ptgis	25527	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	p38	P38	Mapk14	81649	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	NCOAT	NCOAT	Oga	154968	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	(SRC1)	SRC1	Ncoa1	313929	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	SHP	SHP	Nr0b2	117274	ncbigene_synonym	14	25
10116	Rattus norvegicus	Rodents	PPAR-alpha	PPARA	Ppara	25747	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	PPAR-gamma	PPARG	Pparg	25664	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	CS	CS	Cs	170587	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	PPAR-alpha/RXR-	PPARA	Ppara	25747	ncbigene_symbol	14	25
10116	Rattus norvegicus	Rodents	PPAR-beta	PPARB	Ppard	25682	ncbigene_synonym	14	25
9615	Canis lupus familiaris	Mammals	GPCR	GPCR	ADRB3	442979	ncbigene_synonym	12	17
9615	Canis lupus familiaris	Mammals	GPCR	GPCR	CCR5	484789	ncbigene_synonym	12	17
9615	Canis lupus familiaris	Mammals	GPCR	GPCR	KISS1R	612374	ncbigene_synonym	12	17
9615	Canis lupus familiaris	Mammals	IRS-1	IRS1	IRS1	486148	ncbigene_symbol	12	17
9615	Canis lupus familiaris	Mammals	cat	CAT	CAT	403474	ncbigene_symbol	12	17
9615	Canis lupus familiaris	Mammals	H-Ras	H-RAS	HRAS	403735	ncbigene_synonym	12	17
9615	Canis lupus familiaris	Mammals	GRB2	GRB2	GRB2	483312	ncbigene_symbol	12	17
9615	Canis lupus familiaris	Mammals	XIAP	XIAP	XIAP	442989	ncbigene_symbol	12	17
9615	Canis lupus familiaris	Mammals	c-Raf-1	RAF1	RAF1	484648	ncbigene_symbol	12	17
9615	Canis lupus familiaris	Mammals	(MAPK1	MAPK1	MAPK1	477575	ncbigene_symbol	12	17
