word	mesh	match	name	chebi
Leucine	mesh:C038361	NA	NA	NA
Tryptophan	NA	NA	NA	NA
Lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Serine	mesh:C047902	NA	NA	NA
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
Tyrosine	NA	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Acetoacetyl-CoA	mesh:C010667	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Isoleucine	mesh:C043801	NA	NA	NA
Asparagine	mesh:C050801	NA	NA	NA
Aspartic acid	mesh:C403564	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Citric acid	mesh:D019343	NA	NA	NA
Malate	mesh:D008293	Malates	malate	chebi:25115
Isocitric acid	mesh:C034219	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Histidine	mesh:C115717	NA	NA	NA
Fumarate	mesh:D005650	NA	NA	NA
Ketoglutaric acid	mesh:D007656	NA	NA	NA
Glutamic acid	mesh:C030030	NA	NA	NA
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Argininosuccinate	mesh:C042049	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Succinyl CoA	mesh:C012046	NA	NA	NA
Methionine	mesh:D008715	NA	NA	NA
Valine	mesh:C521924	NA	NA	NA
Ornithine	mesh:C008973	NA	NA	NA
5-hydroxytryptophan	NA	NA	NA	NA
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
5-Hydroxyindoleacetic acid	mesh:D006897	Hydroxyindoleacetic Acid	(5-hydroxyindol-3-yl)acetic acid	chebi:27823
N-Formyl Kynurenine	mesh:C029366	NA	NA	NA
Neopterin	mesh:D019798	Neopterin	neopterin	chebi:28670
Kynurenine	mesh:C029366	NA	NA	NA
Kynurenic acid	mesh:D007736	NA	NA	NA
3-Hydroxykynurenine	mesh:C402223	NA	NA	NA
Xanthurenic acid	mesh:C028330	xanthurenic acid	xanthurenic acid	chebi:10072
KYNU	NA	NA	NA	NA
3-Hydroxyanthranilic acid	mesh:D015095	NA	NA	NA
NAAO	NA	NA	NA	NA
2-Amino-3-carboxymuconic 6-semialdehyde	mesh:C009338	NA	NA	NA
Picolinic acid	mesh:C030614	picolinic acid	picolinic acid	chebi:28747
Quinolinic acid	mesh:D017378	NA	NA	NA
Nicotinic acid	mesh:D009539	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
