organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
83332	Mycobacterium tuberculosis H37Rv	Bacteria	ndkA	NDKA	ndkA	885905	ncbigene_symbol	8	7
83332	Mycobacterium tuberculosis H37Rv	Bacteria	ndka	NDKA	ndkA	885905	ncbigene_symbol	8	7
83332	Mycobacterium tuberculosis H37Rv	Bacteria	purB	PURB	purB	888929	ncbigene_symbol	8	7
83332	Mycobacterium tuberculosis H37Rv	Bacteria	purA	PURA	purA	886484	ncbigene_symbol	8	7
83332	Mycobacterium tuberculosis H37Rv	Bacteria	guaB2	GUAB2	guaB2	887498	ncbigene_symbol	8	7
83332	Mycobacterium tuberculosis H37Rv	Bacteria	guaA	GUAA	guaA	887412	ncbigene_symbol	8	7
83332	Mycobacterium tuberculosis H37Rv	Bacteria	gmk	GMK	gmk	886787	ncbigene_symbol	8	7
83332	Mycobacterium tuberculosis H37Rv	Bacteria	add	ADD	add	887994	ncbigene_symbol	8	7
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	RNR	RNR	rnr	948692	ncbigene_symbol	7	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	purB	PURB	purB	945695	ncbigene_symbol	7	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	purA	PURA	purA	948695	ncbigene_symbol	7	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	guaA	GUAA	guaA	947334	ncbigene_symbol	7	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	gmk	GMK	gmk	948163	ncbigene_symbol	7	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	IMP	IMP	lptD	945011	ncbigene_synonym	7	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	RNA	RNA	rna	949065	ncbigene_symbol	7	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	add	ADD	add	945851	ncbigene_symbol	7	8
666	Vibrio cholerae	Bacteria	RNR	RNR	rnr	69718797	ncbigene_symbol	6	5
666	Vibrio cholerae	Bacteria	RNR	RNR	rnr	69721550	ncbigene_symbol	6	5
666	Vibrio cholerae	Bacteria	purB	PURB	purB	69720183	ncbigene_symbol	6	5
666	Vibrio cholerae	Bacteria	guaA	GUAA	guaA	69720482	ncbigene_symbol	6	5
666	Vibrio cholerae	Bacteria	gmk	GMK	gmk	69718697	ncbigene_symbol	6	5
666	Vibrio cholerae	Bacteria	add	ADD	add	69718655	ncbigene_symbol	6	5
