organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	CYP11A1	CYP11A1	CYP11A1	338048	ncbigene_symbol	7	5
9913	Bos taurus	Mammals	HSD17B3	HSD17B3	HSD17B3	616934	ncbigene_symbol	7	5
9913	Bos taurus	Mammals	CYP21A2	CYP21A2	CYP21A2	281741	ncbigene_symbol	7	5
9913	Bos taurus	Mammals	CYP21A2	CYP21A2	CYP21A1P	101904057	ncbigene_synonym	7	5
9913	Bos taurus	Mammals	CYP11B1	CYP11B1	CYP11B1	282422	ncbigene_symbol	7	5
9913	Bos taurus	Mammals	CORT	CORT	CORT	781658	ncbigene_symbol	7	5
9913	Bos taurus	Mammals	CORT	CORT	CORT	101409356	ncbigene_symbol	7	5
9913	Bos taurus	Mammals	CORT	CORT	CORT	101409442	ncbigene_symbol	7	5
9606	Homo sapiens	Primates	CEH	CEH	CES1	1066	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	CEH	CEH	EPHX2	2053	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	CYP11A1	CYP11A1	CYP11A1	1583	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	HSD3B2	HSD3B2	HSD3B2	3284	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	HSD17B3	HSD17B3	HSD17B3	3293	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	CYP21A2	CYP21A2	CYP21A2	1589	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	CYP11B1	CYP11B1	CYP11B1	1584	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	CORT	CORT	CORT	1325	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	ALDO	ALDO	ALDOA	226	famplex_relations	6	8
9606	Homo sapiens	Primates	ALDO	ALDO	ALDOB	229	famplex_relations	6	8
9606	Homo sapiens	Primates	ALDO	ALDO	ALDOC	230	famplex_relations	6	8
10090	Mus musculus	Rodents	CEH	CEH	Ces1g	12623	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	CEH	CEH	Ephx2	13850	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	OXY	OXY	Oxt	18429	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	CYP11A1	CYP11A1	Cyp11a1	13070	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	HSD3B2	HSD3B2	Hsd3b2	15493	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	HSD17B3	HSD17B3	Hsd17b3	15487	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	CYP11B1	CYP11B1	Cyp11b1	110115	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	CYP11B1	CYP11B1	Cyp11b1	110115	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	CORT	CORT	Cort	12854	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	CYP11A1	CYP11A1	Cyp11a1	29680	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	HSD3B2	HSD3B2	Hsd3b2	29632	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	HSD17B3	HSD17B3	Hsd17b3	117182	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	CYP11B1	CYP11B1	Cyp11b1	500892	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	CORT	CORT	Cort	25305	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	CYPIIB2	CYPIIB2	Cyp2b2	361523	ncbigene_synonym	5	6
9615	Canis lupus familiaris	Mammals	CYP11A1	CYP11A1	CYP11A1	478365	ncbigene_symbol	5	5
9615	Canis lupus familiaris	Mammals	HSD3B2	HSD3B2	HSD3B2	483146	ncbigene_symbol	5	5
9615	Canis lupus familiaris	Mammals	HSD17B3	HSD17B3	HSD17B3	100856708	ncbigene_symbol	5	5
9615	Canis lupus familiaris	Mammals	CYP21A2	CYP21A2	CYP21A2	415124	ncbigene_symbol	5	5
9615	Canis lupus familiaris	Mammals	CYP11B1	CYP11B1	CYP11B1	482071	ncbigene_symbol	5	5
9940	Ovis aries	Mammals	CYP11A1	CYP11A1	CYP11A1	100048994	ncbigene_symbol	4	4
9940	Ovis aries	Mammals	HSD17B3	HSD17B3	HSD17B3	101111157	ncbigene_symbol	4	4
9940	Ovis aries	Mammals	CYP11B1	CYP11B1	CYP11B1	767576	ncbigene_symbol	4	4
9940	Ovis aries	Mammals	CORT	CORT	CORT	100233238	ncbigene_symbol	4	4
