organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	lon	LON	Lon	40138	ncbigene_symbol	9	11	14
7227	Drosophila melanogaster	Invertebrates	lon	LON	schlank	50392	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	mv	MV	mv	38259	ncbigene_symbol	9	11	14
7227	Drosophila melanogaster	Invertebrates	Cav	CAV	cav	42881	ncbigene_symbol	9	11	14
7227	Drosophila melanogaster	Invertebrates	PMCA	PMCA	PMCA	43787	ncbigene_symbol	9	11	14
7227	Drosophila melanogaster	Invertebrates	NCX	NCX	Calx	42481	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	Na/KATPaseionic	NA	na	45338	ncbigene_symbol	9	11	14
7227	Drosophila melanogaster	Invertebrates	ATPase	ATPASE	Vha14-1	36731	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	GluR	GLUR	GluRIIC	33275	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	GluR	GLUR	GluRIIA	33788	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	GluR	GLUR	mGluR	43838	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	9	11	14
7227	Drosophila melanogaster	Invertebrates	IP3R	IP3R	Itpr	40664	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	RyR	RYR	RyR	49090	ncbigene_symbol	9	11	14
7227	Drosophila melanogaster	Invertebrates	CBP	CBP	CBP	31669	ncbigene_symbol	9	11	14
7227	Drosophila melanogaster	Invertebrates	CBP	CBP	nej	43856	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	CBP	CBP	eIF4E1	45525	ncbigene_synonym	9	11	14
7227	Drosophila melanogaster	Invertebrates	SERCA	SERCA	SERCA	49297	ncbigene_symbol	9	11	14
9606	Homo sapiens	Primates	lon	LON	LONP1	9361	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	Nat	NAT	BRD2	6046	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	Cav	CAV	CA5A	763	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	Cav	CAV	CAV2	858	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	Cav	CAV	CAV1	857	famplex_relations	NA	17	11
9606	Homo sapiens	Primates	Cav	CAV	CAV3	859	famplex_relations	NA	17	11
9606	Homo sapiens	Primates	NCX	NCX	TLX2	3196	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	ATPase	ATPASE	DNAH8	1769	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	IP3R	IP3R	ITPR1	3708	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	IP3R	IP3R	ITPR3	3710	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	RyR	RYR	RYR1	6261	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	RyR	RYR	RYR2	6262	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	RyR	RYR	RYR3	6263	famplex_relations	NA	17	11
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	NA	17	11
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A1	487	famplex_relations	NA	17	11
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A2	488	famplex_relations	NA	17	11
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A3	489	famplex_relations	NA	17	11
