word	mesh	match	name	chebi
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
Ornithine	mesh:C008973	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
5-Oxoproline	mesh:D011761	Pyrrolidonecarboxylic Acid	5-oxoproline	chebi:16010
Spermine	mesh:D013096	Spermine	spermine	chebi:15746
L-Cysteinyl-glycine	mesh:C028505	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Glutamylcysteine	mesh:C017341	NA	NA	NA
Glutamate	NA	NA	NA	NA
Glutathionyl-spermine	mesh:D013096	Spermine	spermine	chebi:15746
