word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Benzoate	mesh:D001565	Benzoates	benzoates	chebi:22718
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Benzoate-1,2-diol	mesh:D001565	Benzoates	benzoates	chebi:22718
NADPH	mesh:D009249	NA	NA	NA
Co	mesh:C065987	NA	NA	NA
Ru5P	mesh:D012428	Ruthenium	ruthenium atom	chebi:30682
Catechol	mesh:C034221	NA	NA	NA
cis,cis-Muconate	mesh:C005939	muconic acid	muconic acid	chebi:38407
Muconolactone	mesh:C039879	NA	NA	NA
KDPG	mesh:C081217	NA	NA	NA
benzoate	mesh:D001565	Benzoates	benzoates	chebi:22718
3-ketoadipate	mesh:C027316	NA	NA	NA
Succinyl-CoA	mesh:C012046	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
NAD(P)H	mesh:D009243	NAD	NAD(+)	chebi:15846
1,3-bisPG	mesh:C100573	prostaglandin A1	prostaglandin A1	chebi:15545
DHAP	mesh:C017202	NA	NA	NA
3-ketoadipate-CoA	mesh:C027316	NA	NA	NA
TENO	NA	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
TCA	mesh:C000589078	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
cis-aconitate	mesh:C043607	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
Fumarate	mesh:D005650	NA	NA	NA
SDHC Succinate	mesh:D013386	Succinates	succinate	chebi:26806
