organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ACTH	ACTH	POMC	5443	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	(GCs)	GCS	GCLC	2729	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	(GCs)	GCS	UGCG	7357	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	IL-15	IL-15	IL15	3600	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	IL-12	IL12	IL12A	3592	famplex_relations	8	14
9606	Homo sapiens	Primates	IL-12	IL12	IL12B	3593	famplex_relations	8	14
9606	Homo sapiens	Primates	GCs	GCS	GCLC	2729	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	GCs	GCS	UGCG	7357	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PD1	PD1	PDCD1	5133	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PD1	PD1	RPL17	6139	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PD1	PD1	SNCA	6622	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PD1	PD1	SPATA2	9825	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PD1	PD1	RPL17-C18orf32	100526842	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PDL1	PDL1	CD274	29126	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PDL1/2+	PDL1	CD274	29126	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	cll	CL1	DCLK1	9201	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	cll	CL1	ADGRL1	22859	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	cll	CLI	CLU	1191	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	cll	C11	AKR1C4	1109	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	cll	C11	GZMB	3002	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	cll	C11	POLR3K	51728	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	Pdcd1	PDCD1	PDCD1	5133	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	Rhpn1	RHPN1	RHPN1	114822	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	Tsc22d3	TSC22D3	TSC22D3	1831	ncbigene_symbol	8	14
