word	type	identifier
Pyrin	Chemical	MESH:C556458
PUFA	Chemical	MESH:D015525
PUFA	Chemical	MESH:D015525
Xc	Chemical	MESH:C077804
Cystine	Chemical	MESH:D003553
Glutamate	Chemical	NA
TCA	Chemical	MESH:C000589078
Cystine	Chemical	MESH:D003553
GSH	Chemical	MESH:D005978
GSSG	Chemical	MESH:D019803
Glutamate	Chemical	NA
TCA	Chemical	MESH:C000589078
Fe2+	Chemical	MESH:D007501
Cu	Chemical	MESH:D003300
Fe-S	Chemical	MESH:C111959
Cu	Chemical	MESH:D003300
Cu	Chemical	MESH:D003300
Fe-S	Chemical	MESH:C111959
Cu	Chemical	MESH:D003300
Cu	Chemical	MESH:D003300
GSH	Chemical	MESH:D005978
Cu	Chemical	MESH:D003300
ATP7B	Chemical	MESH:D000255
TCA	Chemical	MESH:C000589078
