organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	GLUT1	GLUT1	Glut1	38109	ncbigene_symbol	5	2	6
7227	Drosophila melanogaster	Invertebrates	GLUT1/3	GLUT3	Glut3	42036	ncbigene_symbol	5	2	6
7227	Drosophila melanogaster	Invertebrates	G-6-P	G6P	G6P	33476	ncbigene_symbol	5	2	6
7227	Drosophila melanogaster	Invertebrates	Pyr	PYR	pyr	36255	ncbigene_symbol	5	2	6
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	5	2	6
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	5	2	6
7227	Drosophila melanogaster	Invertebrates	TCА	TC	tc	45365	ncbigene_symbol	5	2	6
9606	Homo sapiens	Primates	Gluc	GLUC	GBA1	2629	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	Gluc	GLUC	GBA1LP	2630	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	Gluc	GLUC	GBA3	57733	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	GLUT1	GLUT1	SLC2A1	6513	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	GLUT1/3	GLUT3	SLC2A3	6515	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	FDP	FDP	OTOR	56914	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	суcle	CLE	EIF2B5	8893	ncbigene_synonym	NA	9	6
9606	Homo sapiens	Primates	суcle	CLE	RTRAF	51637	ncbigene_synonym	NA	9	6
