organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	9	23	20
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	9	23	20
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	9	23	20
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	9	23	20
9606	Homo sapiens	Primates	MTORC1	MTORC1	MTOR	2475	famplex_relations	9	23	20
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	9	23	20
9606	Homo sapiens	Primates	ULK1	ULK1	ULK1	8408	ncbigene_symbol	9	23	20
9606	Homo sapiens	Primates	FIP200	FIP200	RB1CC1	9821	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	ATG13	ATG13	ATG13	9776	ncbigene_symbol	9	23	20
9606	Homo sapiens	Primates	ATG101	ATG101	ATG101	60673	ncbigene_symbol	9	23	20
9606	Homo sapiens	Primates	ВCN1	CN1	NT5C1A	84618	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	ВCN1	CN1	CNDP1	84735	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	ATG14L	ATG14L	ATG14	22863	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	ATG16L	ATG16L	ATG16L1	55054	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	ATG10	ATG10	ATG10	83734	ncbigene_symbol	9	23	20
9606	Homo sapiens	Primates	ATG12	ATG12	ATG12	9140	ncbigene_symbol	9	23	20
9606	Homo sapiens	Primates	ATG5	ATG5	ATG5	9474	ncbigene_symbol	9	23	20
9606	Homo sapiens	Primates	ATG4	ATG4	ATG4A	115201	famplex_relations	9	23	20
9606	Homo sapiens	Primates	ATG4	ATG4	ATG4B	23192	famplex_relations	9	23	20
9606	Homo sapiens	Primates	ATG4	ATG4	ATG4C	84938	famplex_relations	9	23	20
9606	Homo sapiens	Primates	ATG4	ATG4	ATG4D	84971	famplex_relations	9	23	20
9606	Homo sapiens	Primates	ATG7	ATG7	ATG7	10533	ncbigene_symbol	9	23	20
9606	Homo sapiens	Primates	ATG3	ATG3	ATG3	64422	ncbigene_symbol	9	23	20
9606	Homo sapiens	Primates	(NDP52	NDP52	CALCOCO2	10241	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	NBR1	NBR1	NBR1	4077	ncbigene_symbol	9	23	20
9606	Homo sapiens	Primates	p62	P62	GTF2H1	2965	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	p62	P62	SQSTM1	8878	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	p62	P62	KHDRBS1	10657	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	p62	P62	NUP62	23636	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	p62	P62	DCTN4	51164	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	9	23	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	9	23	20
9606	Homo sapiens	Primates	p150	P150	ABL1	25	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	p150	P150	ANPEP	290	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	p150	P150	CTR9	9646	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	p150	P150	CHAF1A	10036	ncbigene_synonym	9	23	20
9606	Homo sapiens	Primates	p150	P150	RAB3GAP2	25782	ncbigene_synonym	9	23	20
10090	Mus musculus	Rodents	ULK1	ULK1	Ulk1	22241	ncbigene_symbol	9	16	17
10090	Mus musculus	Rodents	FIP200	FIP200	Rb1cc1	12421	ncbigene_synonym	9	16	17
10090	Mus musculus	Rodents	ATG13	ATG13	Atg13	51897	ncbigene_symbol	9	16	17
10090	Mus musculus	Rodents	ATG101	ATG101	Atg101	68118	ncbigene_symbol	9	16	17
10090	Mus musculus	Rodents	ВCN1	CN1	Cndp1	338403	ncbigene_synonym	9	16	17
10090	Mus musculus	Rodents	ATG14L	ATG14L	Atg14	100504663	ncbigene_synonym	9	16	17
10090	Mus musculus	Rodents	ATG16L	ATG16L	Atg16l1	77040	ncbigene_synonym	9	16	17
10090	Mus musculus	Rodents	ATG10	ATG10	Atg10	66795	ncbigene_symbol	9	16	17
10090	Mus musculus	Rodents	ATG12	ATG12	Atg12	67526	ncbigene_symbol	9	16	17
10090	Mus musculus	Rodents	ATG5	ATG5	Atg5	11793	ncbigene_symbol	9	16	17
10090	Mus musculus	Rodents	ATG7	ATG7	Atg7	74244	ncbigene_symbol	9	16	17
10090	Mus musculus	Rodents	ATG3	ATG3	Atg3	67841	ncbigene_symbol	9	16	17
10090	Mus musculus	Rodents	(NDP52	NDP52	Calcoco2	76815	ncbigene_synonym	9	16	17
10090	Mus musculus	Rodents	NBR1	NBR1	Nbr1	17966	ncbigene_symbol	9	16	17
10090	Mus musculus	Rodents	p62	P62	Gtf2h1	14884	ncbigene_synonym	9	16	17
10090	Mus musculus	Rodents	p62	P62	Nup62	18226	ncbigene_synonym	9	16	17
10090	Mus musculus	Rodents	p62	P62	Sqstm1	18412	ncbigene_synonym	9	16	17
10090	Mus musculus	Rodents	p62	P62	Khdrbs1	20218	ncbigene_synonym	9	16	17
