organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	NS3	NS3	Ns3	31097	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	NS3	NS3	Ns3	31097	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	NS3/4Aproteaseinhibitors	NS3	Ns3	31097	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	NS3/4Aproteaseinhibitors	NS3	Ns3	31097	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	NTR	NTR	NtR	43935	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	NTR	NTR	NtR	43935	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p22	P22	Taf12	41406	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p22	P22	Nlp	43560	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p23	P23	p23	41173	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	p23	P23	bai	42996	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p70	P70	WDR79	33865	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p70	P70	tral	39430	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p70	P70	rump	41138	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p70	P70	MED17	42175	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p70	P70	SF1	43912	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p70	P70	Irbp	117419	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p27	P27	DCTN6-p27	35195	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p27	P27	dap	36001	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p27	P27	CG9588	41672	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p56/58	P58	Rpn3	35176	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p56/58	P58	Cdk8	39157	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p56/58	P56	Nap1	37798	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p56/58	P56	Rpt2	42828	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p56	P56	Nap1	37798	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p56	P56	Rpt2	42828	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	p68	P68	Rm62	40739	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	NS1	NS1	Ns1	42060	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	NS1	NS1	Ns1	42060	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	NS2	NS2	Ns2	36989	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	NS2	NS2	Ns2	36989	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	CCF	CCF	corto	40616	ncbigene_synonym	6	12
