word	source	identifier
UDP	MESH	D014530
GlcNAC	MESH	C086501
TeCLB510329	MESH	D013691
PIG-H	MESH	C410796
TOCLB511655		
N-ethylmaleimide	MESH	D005033
lodoacetamide		
DolP	MESH	C002968
Man-1-phosphate	MESH	C569296
GlcNAc	MESH	C097320
GDPmannose		
GikNAD	MESH	D009243
Dol	MESH	C002968
GDP	MESH	D006153
Dol-P-Man	MESH	C429286
S08160	MESH	D013455
Man-GlcN	MESH	C095557
mannosamine	MESH	C008322
Man-Man-GlcN	MESH	C095557
TOCLB 503527		
Man-Man-Man-GlcN	MESH	C472424
Man-Man-Man-Man	MESH	C472424
1,10-phenanthroline	MESH	C025205
ehanolamine		
BCYB4_02221	MESH	C082768
Man-(EINP)Man-Man-Man	MESH	C472424
ehanclamine		
C13	MESH	C513342
511277 4S0-P	MESH	D013455
etanolamine-phosphate	MESH	D010710
CDP	MESH	D003565
cholinelethanolamine		
BCYB4_19212	MESH	C082768
Ta	MESH	D013635
choline	MESH	D002794
