organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	CLA1,	CLA1	CLA1	827230	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	CLA1,DXPS3	CLA1	CLA1	827230	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	CLA1,DXPS3	DXPS3	DXPS3	831009	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	DXPS3	DXPS3	DXPS3	831009	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	DXPS1,	DXPS1	DXPS1	821704	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	CLA1	CLA1	CLA1	827230	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	DXPS3,CLA1	CLA1	CLA1	827230	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	DXPS3,CLA1	DXPS3	DXPS3	831009	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	DXPS3,	DXPS3	DXPS3	831009	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	DXR	DXR	DXR	836400	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	ISPD	ISPD	ISPD	814779	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	CDPMEK	CDPMEK	CDPMEK	817234	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	|CDPMEK	CDPMEK	CDPMEK	817234	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	ISPF	ISPF	ISPF	842700	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	|ISPF	ISPF	ISPF	842700	ncbigene_symbol	16	8
3702	Arabidopsis thaliana	Plants and Fungi	HDR	HDR	HDR	829585	ncbigene_symbol	16	8
