word	source	identifier
Isopentenyl diphosphate	MESH	C004809
Acetyl-CoA	MESH	D000105
Acetoacetyl-CoA	MESH	C010667
HMELO3260981		
HMELO1461482		
Mevalonate	MESH	D008798
Isoprenyl diphosphate	MESH	C054126
Isoprenyl diphosphates	MESH	C054126
Terpene	MESH	D013729
HMELO1748481		
IPP	MESH	C041272
DMAPP	MESH	C043060
Hydroxymethylglutaryl-CoA	MESH	C008047
Monoterpene	MESH	D039821
Monoterpenes	MESH	D039821
Mevalonate-5-phosphate	MESH	C045038
Phosphomevalonate	MESH	C045038
HMELO0742984		
Mevalonate-5-pyrophosphate	MESH	C046285
FPP	MESH	C039834
Diphosphomevalonate		
Sesquiterpene	MESH	D012717
Sesquiterpenes	MESH	D012717
Isopentyl	MESH	C029683
diphosphate	MESH	D011756
HMELO0401281		
Dimethylallyl	MESH	C043060
HMELO0510381		
Diterpene	MESH	D004224
Diterpenes	MESH	D004224
Ocimene	MESH	C443996
Geranyl diphosphate	MESH	C511282
Farnesyl diphosphate	MESH	C004808
HMELO1548481		
HMELO3710481		
HMELO3710581		
HMELO3710681		
HMELO2230683		
HMELO3710781		
HMELO3710881		
Geranylgeranyl diphosphate	MESH	C002963
HMELO3178481		
HMELO1123481		
HMELO0817281		
HMELO0817381		
Decaprenyl diphosphate	MESH	C068697
