word	source	identifier
3-hydroxy-3-methylglutaryl-CoA	MESH	C008047
Acetoacetyl-CoA	MESH	C010667
Isopentanol	MESH	C029683
DMAPP	MESH	C043060
4-(Cytidine 5-diphospho)-2-C-methylerythritol	MESH	C043904
4-(cytidine 5- diphospho)-2-C-methylerythritol	MESH	C043904
Mevalonate-5-phosphate	MESH	C045038
Phosphomevalonate	MESH	C045038
2-C-Methylerythritol-4-phosphate	MESH	C114232
(CDP-ME)	MESH	D003565
CDP	MESH	D003565
Farnesol	MESH	D005204
Glyceraldehyde-3-phosphate	MESH	D005986
Mevalonate	MESH	D008798
Mevalonic acid	MESH	D008798
2-Phosphate	MESH	D010710
Pyruvate	MESH	D011773
