word	source	identifier
LXA4	MESH	C040527
O14,15-LTE4	MESH	C531124
13,14-dihydro	MESH	C025395
15-keto	MESH	D007651
8,12-iso-IPF2A	MESH	C438786
VI-1,5-lactone 8,15-DIHETE	MESH	C425704
8-iso-PGA2 O	MESH	C569739
5,15-DIHETE	MESH	C025170
15-keto-PGF2A	MESH	C026528
8,12-iso	MESH	C080501
18-iso-13,14-dihydroz	MESH	C080501
15-keto-PGF2a Ps,6S-LXA4	MESH	C026528
15-HETE	MESH	C025984
15-keto PGJ2	MESH	C037112
11-dehydro-TXB2	MESH	C049235
8-iso-PGE2	MESH	C011987
13,14-dihydro- 13,14-dihydroQ PGE	MESH	C025395
Q15-keto-PGD2	MESH	C034832
8-iso-15	MESH	C080501
TXB2 5-IPF22-VI 8-iso	MESH	C438786
8-iso-15(R)	MESH	C080501
O12-HETE	MESH	D019377
11-beta-13,14-dihydro	MESH	C025395
8-iso-PGF226-HETE	MESH	C075750
11-beta-PGF22 TXA2 PGF2A	MESH	D015237
20-hydroxy	MESH	D004092
delta12-PGJ2O	MESH	C040810
delta-12,14-PGJ2	MESH	C040810
12-KETE 5-KETE	MESH	C054994
12-keto-LTB4 18-carboxy	MESH	C082648
5-HDETE 5-HETE P0odinor-LTB4	MESH	C040212
13,14-dihydro-15-keto	MESH	C025087
20-hydroxy-PGE2	MESH	C048824
15-keto-PGE2	MESH	C026346
O	MESH	D013481
11-HETE	MESH	C027356
20-carboxy-LTB4	MESH	D007975
PG	MESH	D010400
O PGE2	MESH	D015232
LTB4 20-hydroxy-LTB4	MESH	D007975
Q6-trans-LTB4	MESH	D007975
O15-keto-PGE2	MESH	C026346
6-keto	MESH	D007651
HETEL018-HETE	MESH	D006893
O 19-HETE	MESH	C055986
15-keto-tetranor-PGE2	MESH	C054932
6,15-diketo-13,14	MESH	C033371
11,12-EETO	MESH	C058453
11,12-DHETO	MESH	C039041
14,15-EET	MESH	C046782
20-carboxy-AAO	MESH	C015732
Q-ON-acetyl-LTE4	MESH	C047630
PO 68,9-DHET	MESH	C094207
15-DHETO 5,6-DHET	MESH	C039041
6-DHET-lactone	MESH	C094207
7,17-hydroxy-DPA	MESH	C502590
17-HDPA	MESH	C070729
DPA	MESH	C502590
5,6-EPETE	MESH	C043832
DHA	MESH	C111716
8-iso-PGF3A	MESH	C075750
PGE3	MESH	C033246
