word	source	identifier
Taxol	MESH	D017239
Geranyl diphosphate	MESH	C511282
D-Glyceraldehyde 3-P	MESH	D005985
Geranylgeranyl diphosphate	MESH	C002963
2-C-Methyl-D-erythritol 4P	MESH	C114232
11(12)-diene	MESH	C093125
OH	MESH	C031356
Taxa-4(20).11(12)-dien-5a,13u-diol	MESH	C430093
4-(Cytidine 5-diphospho)-2-C-methyl-D-erythritol	MESH	C114232
12-dien-Su-yl acetate	MESH	C035067
2-Phospho-4-(cytidine 5-diphospho)-2-C-methyl-D-erythritol	MESH	C114232
AcQ	MESH	C000295
phenylalanine	MESH	C119108
OAc	MESH	C065699
2-C-Methyl-D-erthritol 2,4-cyclodiphosphate	MESH	C443879
Paclitaxel	MESH	D017239
Phenylalanine	MESH	C119108
4-Hydroxy-3-methylbut-2-enyl-PP	MESH	C467061
Vassatin III	MESH	C105002
3-N-Debenzoyltaxol	MESH	C085826
3-N-debenzoyl-2-deoxytaxol	MESH	C095849
DMAPP	MESH	C043060
