word	type	identifier
Lactose	Chemical	MESH:D007785
Lactose	Chemical	MESH:D007785
1-phosphate	Chemical	MESH:D010710
NADP	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
Glucose	Chemical	MESH:D005947
Glucose	Chemical	MESH:D005947
GDP-L-fucose	Chemical	MESH:D006154
GDP	Chemical	MESH:D006153
GDP-mannose	Chemical	MESH:D006155
GDP-4-keto-6-deoxymannose	Chemical	MESH:C054686
UDP	Chemical	MESH:D014530
Glucose	Chemical	MESH:D005947
Trehalose 6-phosphate	Chemical	MESH:C082722
Trehalose	Chemical	MESH:D014199
Carbon	Chemical	MESH:D002244
