word	source	identifier
Tryptophan		
Glycine	MESH	D005998
Alanine	MESH	D000409
Asparagine	MESH	C050801
Pyruvate	MESH	D011773
Serine	MESH	C047902
Acetyl	MESH	C011632
Fatty Acid	MESH	D005227
Citrate	MESH	C102006
Aspartate		
Oxaloacetate	MESH	D010071
isocitrate	MESH	D007523
Lysine	MESH	C114808
TCA	MESH	C000589078
2-Oxoglutarate	MESH	C029743
Fumarate	MESH	D005650
Succinate Succinyl	MESH	D013386
Threonine	MESH	C061951
Cysteine	MESH	D003545
Proline	MESH	C489032
Urea	MESH	D014508
Carbon	MESH	D002244
Nitrogen	MESH	D009584
t4-OH-Proline	MESH	C031356
