word	source	identifier
Acetoacetyl	MESH	C010667
Mevalonate phosphate	MESH	C045038
Mevalonate pyrophosphate	MESH	C046285
Mevalonate	MESH	D008798
Acetyl-CaA	MESH	D002118
3-hydrony-3-methytglutaryl	MESH	C039620
Phosphomevalenate		
NADP	MESH	D009249
S-phosphate	MESH	D010710
phosphate	MESH	D010710
24-cyclodphosphate	MESH	C055039
4kytidine 5-phospho	MESH	C033601
methyl	MESH	C031105
1-yl diphosphate	MESH	D011756
2enyl diphosphate	MESH	C467061
Dimethylelylpyephonphate		
Geranyl pyrophosphate	MESH	C015234
Domoic acid	MESH	C012301
Ngeranyllglutamic acid	MESH	D000596
Isopentenyl	MESH	C004809
pyrophosphate	MESH	D011756
Mg	MESH	D008274
lopentenyl pyophosphate		
Geranyl pyrophophate	MESH	C031049
L-glutamate		
Glutamine	MESH	C578860
Gutamine		
Glutamate		
Proline	MESH	C489032
Omithine		
Glutamate-5-semiakdehyde		
L-Glutamate Sphosphate		
NADPH	MESH	D009249
NAD	MESH	D009243
Prolyl	MESH	C065612
Ormithine		
Omithine oeo acid	MESH	D000596
