word	source	identifier
EriodetyolDihydroquercetin	MESH	C003377
GeranyigeranylPP Phytoene Lyoopene beta-carotene Zeaxanthin Antheraxanthin Violaxanthin	MESH	C031140
Sinapic acid	MESH	C073734
trans-Hex trans-Oct- trans-Dec	MESH	C104299
Dihydrovicetin- Dihydromyricetin	MESH	C472036
Zeinoxanthin	MESH	C503770
(+)-abscisic acid	MESH	D000040
Abscisic acid	MESH	D000040
Ethylene	MESH	D005030
FATTY ACID	MESH	D005227
Fatty acid	MESH	D005227
D-Fructose	MESH	D005632
beta-0-Fructose-6P	MESH	D005632
D-Glucose	MESH	D005947
alpha-D-Glucose	MESH	D005947
Glucose	MESH	D005947
O-glucose	MESH	D005947
glucose	MESH	D005947
Glutathione	MESH	D005978
LSerine-L-HomocysteineLMethionine	MESH	D006710
Isoleucine	MESH	D007532
Leucine 2-Ooisocaproste----2-Cxoisovatarate valine	MESH	D007930
L-methionine1-cartoxylate	MESH	D008715
Phenylalanine	MESH	D010649
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Quercetin	MESH	D011794
Salicylate	MESH	D012459
Sucrose	MESH	D013395
tryptophan	MESH	D014364
UDP	MESH	D014530
Leucine 2-Ooisocaproste----2-Cxoisovatarate valine	MESH	D014633
Kaempferol	MESH	D044949
Lecithin Lnoleate	MESH	D054709
