organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	AnglI	ANG2	ANGPT2	285	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	AnglI	ANG2	VPS51	738	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	NAD(P)H	NADPH	DECR1	1666	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL10	3627	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL11	6373	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL12	6387	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL13	10563	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL14	9547	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL9	4283	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	PF4	5196	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL1	2919	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL2	2920	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL3	2921	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL5	6374	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL6	6372	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	CXCL8	3576	famplex_relations	1	11	10
9606	Homo sapiens	Primates	chemokines,	CHEMOKINE	PPBP	5473	famplex_relations	1	11	10
9606	Homo sapiens	Primates	-NF-kB	NFKB	NFKB1	4790	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	-NF-kB	NFKB	RELA	5970	famplex_relations	1	11	10
9606	Homo sapiens	Primates	-NF-kB	NFKB	RELB	5971	famplex_relations	1	11	10
9606	Homo sapiens	Primates	-NF-kB	NFKB	REL	5966	famplex_relations	1	11	10
9606	Homo sapiens	Primates	-NF-kB	NFKB	NFKB2	4791	famplex_relations	1	11	10
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	1	11	10
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	1	11	10
9606	Homo sapiens	Primates	MAPKs	MAPK	MAPK1	5594	famplex_relations	1	11	10
9606	Homo sapiens	Primates	MAPKs	MAPK	MAPK3	5595	famplex_relations	1	11	10
9606	Homo sapiens	Primates	MAPKs	MAPK	MAPK11	5600	famplex_relations	1	11	10
9606	Homo sapiens	Primates	MAPKs	MAPK	MAPK12	6300	famplex_relations	1	11	10
9606	Homo sapiens	Primates	MAPKs	MAPK	MAPK13	5603	famplex_relations	1	11	10
9606	Homo sapiens	Primates	MAPKs	MAPK	MAPK14	1432	famplex_relations	1	11	10
9606	Homo sapiens	Primates	MAPKs	MAPK	MAPK8	5599	famplex_relations	1	11	10
9606	Homo sapiens	Primates	MAPKs	MAPK	MAPK9	5601	famplex_relations	1	11	10
9606	Homo sapiens	Primates	MAPKs	MAPK	MAPK10	5602	famplex_relations	1	11	10
9606	Homo sapiens	Primates	-P38	P38	CRK	1398	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	-P38	P38	AIMP2	7965	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	-P38	P38	GRAP2	9402	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	-P38	P38	AHSA1	10598	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	-P38	P38	POLDIP2	26073	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	-ERK	ERK	EPHB2	2048	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD1	4086	famplex_relations	1	11	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD4	4089	famplex_relations	1	11	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD5	4090	famplex_relations	1	11	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD6	4091	famplex_relations	1	11	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD7	4092	famplex_relations	1	11	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD9	4093	famplex_relations	1	11	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD2	4087	famplex_relations	1	11	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD3	4088	famplex_relations	1	11	10
9606	Homo sapiens	Primates	TGFBR2	TGFBR2	TGFBR2	7048	ncbigene_symbol	1	11	10
7955	Danio rerio	Vertebrates	Receptors	RECEPTOR	kita	30256	ncbigene_synonym	1	10	9
7955	Danio rerio	Vertebrates	Receptors	RECEPTOR	ngfra	100535003	ncbigene_synonym	1	10	9
7955	Danio rerio	Vertebrates	AnglI	ANG2	angpt2b	114408	ncbigene_synonym	1	10	9
7955	Danio rerio	Vertebrates	axis	AXIS	acvr1ba	30183	ncbigene_synonym	1	10	9
7955	Danio rerio	Vertebrates	like	LIKE	tlr20.4	100005571	ncbigene_synonym	1	10	9
7955	Danio rerio	Vertebrates	-P38	P38	mapk14a	65237	ncbigene_synonym	1	10	9
7955	Danio rerio	Vertebrates	TGFBR2	TGFBR2	tgfbr2b	30739	ncbigene_synonym	1	10	9
7955	Danio rerio	Vertebrates	Smad2-p	SMAD2	smad2	30639	ncbigene_symbol	1	10	9
7955	Danio rerio	Vertebrates	Smad3-p	SMAD3	smad3a	58092	ncbigene_synonym	1	10	9
7955	Danio rerio	Vertebrates	Smad4	SMAD4	smad4a	559111	ncbigene_synonym	1	10	9
7955	Danio rerio	Vertebrates	Smad4	SMAD4	smad4b	794669	ncbigene_synonym	1	10	9
7227	Drosophila melanogaster	Invertebrates	-NF-kB	NFKB	Dif	35045	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-NF-kB	NFKB	dl	35047	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-NF-kB	NFKB	Rel	41087	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	dpp	33432	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	gbb	37778	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	put	41772	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	mav	43804	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	MAPKs	MAPK	MKP-4	32963	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	MAPKs	MAPK	p38b	34780	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	MAPKs	MAPK	rl	3354888	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-P38	P38	lic	32257	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-P38	P38	Nurf-38	37922	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-P38	P38	Ebp	38009	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-P38	P38	AIMP2	39690	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-P38	P38	p38a	42866	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-P38	P38	Hrb87F	48535	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-P38	P38	p38c	2768679	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	-ERK	ERK	Erk7	31877	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	Smad	SMAD	Smox	31738	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	Smad	SMAD	Mad	33529	ncbigene_synonym	1	21	7
7227	Drosophila melanogaster	Invertebrates	Smad4	SMAD4	Med	43725	ncbigene_synonym	1	21	7
