word	mesh	match	name	chebi
Glutamate	NA	NA	NA	NA
GABA	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Ornithine	mesh:C008973	NA	NA	NA
Carbamoyl	mesh:D002221	Carbamyl Phosphate	carbamoyl phosphate	chebi:17672
ADP	mesh:D000244	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Putrecine Agmatine	mesh:D000376	Agmatine	agmatine	chebi:17431
N-acetylglutamate	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Putrescine Agmatine	mesh:D011700	Putrescine	putrescine	chebi:17148
semialdehyde	mesh:C009338	NA	NA	NA
putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
L-arginine	NA	NA	NA	NA
ArgH	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
ArgB	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
N2-acetylornithine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
ArgG	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
ArgF	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
Arginosuccinate	NA	NA	NA	NA
ArgE	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
