organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	GTPCH	GTPCH	Pu	37415	ncbigene_synonym	5	3	8
7227	Drosophila melanogaster	Invertebrates	нононо1,KI,Ascorbate	KI	Ki	44519	ncbigene_symbol	5	3	8
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	5	3	8
7227	Drosophila melanogaster	Invertebrates	Alk.	ALK	Alk	53425	ncbigene_symbol	5	3	8
7227	Drosophila melanogaster	Invertebrates	НNTР	HNT	peb	31391	ncbigene_synonym	5	3	8
7227	Drosophila melanogaster	Invertebrates	PTPS	PTPS	pr	35292	ncbigene_synonym	5	3	8
7227	Drosophila melanogaster	Invertebrates	I2,KI,Ascorbate	I2	I-2	39156	ncbigene_symbol	5	3	8
7227	Drosophila melanogaster	Invertebrates	SR	SR	sr	42162	ncbigene_symbol	5	3	8
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	1	5	5
9606	Homo sapiens	Primates	Alk.	ALK	ALK	238	ncbigene_symbol	1	5	5
9606	Homo sapiens	Primates	Alk.	AIK	AURKA	6790	ncbigene_synonym	1	5	5
9606	Homo sapiens	Primates	НNTР	HNT	RREB1	6239	ncbigene_synonym	1	5	5
9606	Homo sapiens	Primates	НNTР	HNT	NTM	50863	ncbigene_synonym	1	5	5
9606	Homo sapiens	Primates	PTPS	PTPS	PTS	5805	ncbigene_synonym	1	5	5
