organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PRA	PRA	S100A6	6277	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	MLL3	MLL3	KMT2C	58508	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	IL20	IL20	IL20	50604	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	IL20	IL20	IL17B	27190	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	IL22RA2	IL22RA2	IL22RA2	116379	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	FLT1	FLT1	FLT1	2321	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	BAI3	BAI3	ADGRB3	577	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	PPP2CB	PPP2CB	PPP2CB	5516	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	IL22	IL22	IL22	50616	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	PPP2CA	PPP2CA	PPP2CA	5515	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	AHR	AHR	AHR	196	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	CTNNB	CTNNB	CTNNB1	1499	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	GLI1	GLI1	GLI1	2735	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	SCRIB	SCRIB	SCRIB	23513	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	CDH1-	CDH1	CDH1	999	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	CDH1-	CDH1	FZR1	51343	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	MLL	MLL	KMT2A	4297	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	CR2	CR2	CR2	1380	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	CR2	CR2	CRIPTOP2	22816	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	NF2	NF2	NF2	4771	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	25	14	33
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	25	14	33
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	25	14	33
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	CENPC1	CENPC1	CENPC	1060	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	BCR	BCR	BCR	613	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	BCR	BCR	RN7SL263P	106480993	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	RB1	RB1	RB1	5925	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	RB1	RB1	RBM45	129831	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	TPR	TPR	TPR	7175	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	OSM	OSM	OSM	5008	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	OSM	OSM	CCM2	83605	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR1	2260	famplex_relations	25	14	33
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR2	2263	famplex_relations	25	14	33
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR3	2261	famplex_relations	25	14	33
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR4	2264	famplex_relations	25	14	33
9606	Homo sapiens	Primates	FGFR	FGFR	FGFRL1	53834	famplex_relations	25	14	33
9606	Homo sapiens	Primates	RET	RET	RET	5979	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	TSC1	TSC1	TSC1	7248	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	TSC1	TSC1	CCL26	10344	ncbigene_synonym	25	14	33
9606	Homo sapiens	Primates	MSH6	MSH6	MSH6	2956	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	LRRK2	LRRK2	LRRK2	120892	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	MYO1A	MYO1A	MYO1A	4640	ncbigene_symbol	25	14	33
9606	Homo sapiens	Primates	MINPP1	MINPP1	MINPP1	9562	ncbigene_symbol	25	14	33
7955	Danio rerio	Vertebrates	IL22RA2	IL22RA2	il22ra2	692307	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	FLT1	FLT1	flt1	544667	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	BAI3	BAI3	adgrb3	566117	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	PPP2CB	PPP2CB	ppp2cb	406582	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	IL22	IL22	il22	553964	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	PPP2CA	PPP2CA	ppp2cab	393885	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	PPP2CA	PPP2CA	ppp2caa	550585	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	CTNNB	CTNNB	ctnnb1	30265	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	EGFR	EGFR	egfra	378478	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	GLI1	GLI1	gli1	352930	ncbigene_symbol	15	14	26
