word	source	identifier
2-Oxoisovalerate	MESH	C001505
2-Acetolactate	MESH	C006359
S-Acetyl-dihydrolipoamide	MESH	C007409
dihydrolipoamide	MESH	C007409
3-5-ADP	MESH	C010840
Succinyl-CoA	MESH	C012046
Dihydro-lipoamide-E	MESH	C013091
lipoamide-E Lipoamide	MESH	C013091
THPP	MESH	C014870
THPP 2-Hydroxy-ethyl-THPP	MESH	C014870
3-Isopropylmalate	MESH	C025313
D-gluconate-6P	MESH	C030691
Leu-Leu	MESH	C038361
Leu-Leu-Asp-Val	MESH	C090763
D-Ribulose-5P  GAPA	MESH	C100182
Trans-Hex Trans-Oct Trans-Dec Trans-Doded Trans-Tetra Trans-Hexa Trans-Octa	MESH	C104299
Acetate	MESH	D000085
Aspartate	MESH	D001224
Asp	MESH	D001224
Fatty acid	MESH	D005227
fatty acid	MESH	D005227
D-Fructose	MESH	D005632
Fructose	MESH	D005632
D-Glucose	MESH	D005947
2-oxo-glutarate	MESH	D005977
Glyceraldehyde	MESH	D005985
Isocitrate	MESH	D007523
lactone	MESH	D007783
L-Leucine	MESH	D007930
Leu	MESH	D007930
Malonyl-CoA	MESH	D008316
Oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Succinate	MESH	D013386
Sucrose	MESH	D013395
L-Valine	MESH	D014633
Val	MESH	D014633
L-Glutamate	MESH	D018698
Glu	MESH	D018698
