organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	TG	TG	Tg	21819	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	PC,	PC	pc	18517	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	PS	PS	Ps	109641	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	FA	FA	fa	14072	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	LPS	LPS	Tlr4	21898	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	LPC,LPE,LPS	LPS	Tlr4	21898	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	PC	PC	pc	18517	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	SPH	SPH	Spta1	20739	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	LPI	LPI	SLC7A7	9056	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	LPG	LPG	APOE	348	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	LPA	LPA	LPA	4018	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	TG	TG	TG	7038	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	PC,	PC	PC	5091	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	LPC,	LPC	PCSK7	9159	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	LPC,LPE,LPS	LPS	IRF6	3664	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	LPC,LPE,LPS	LPC	PCSK7	9159	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	LPC	LPC	PCSK7	9159	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	SPH	SPH	SFTA3	253970	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Acca	ACCA	ACACA	31	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Acca	ACCA	GPR3	2827	ncbigene_synonym	4	9
