organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	KIf4,	KIF4	Kif4	16571	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	Sox2,	SOX2	Sox2	20674	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	Oct4	OCT4	Pou5f1	18999	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	are:	ARE	Alpha-re	106821731	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	p21	P21	Cdkn1a	12575	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	p21	P21	Nsg1	18196	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	p21	P21	Tpt1	22070	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	p21	P21	Tceal1	237052	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	HP1B	HP1B	Cbx1	12412	ncbigene_synonym	3	7	7
9606	Homo sapiens	Primates	iPS	IPS	SLC27A4	10999	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	iPS	IPS	ISYNA1	51477	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	KIf4,	KIF4	KIF4A	24137	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	Sox2,	SOX2	SOX2	6657	ncbigene_symbol	1	12	7
9606	Homo sapiens	Primates	Oct4	OCT4	POU5F1	5460	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	Oct4	OCT4	POU5F1P3	642559	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	Oct4	OCT4	POU5F1P4	645682	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	1	12	7
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	1	12	7
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	1	12	7
9606	Homo sapiens	Primates	HP1B	HP1B	CBX1	10951	ncbigene_synonym	1	12	7
8355	Xenopus laevis	Vertebrates	iPS	IPS	isyna1.S	379227	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	iPS	IPS	isyna1.L	446618	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	KIf4,	KIF4	kif4a.S	394332	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	Sox2,	SOX2	sox2.L	398000	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	Sox2,	SOX2	sox2.S	108718087	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	Oct4	OCT4	pou5f3.2.L	379522	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	Oct4	OCT4	pou5f3.L	397784	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	Oct4	OCT4	pou5f3.S	108699884	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	p21	P21	cdkn1a.L	492305	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	p21	P21	nsg1.L	108698030	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	p21	P21	nsg1.S	108706539	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	p21	P21	cdkn1a.S	108709405	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	p53	P53	tp53.L	397926	ncbigene_synonym	NA	14	6
8355	Xenopus laevis	Vertebrates	p53	P53	tp53.S	108703451	ncbigene_synonym	NA	14	6
7227	Drosophila melanogaster	Invertebrates	Old	OLD	so	35662	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	ES/iPScells	ES	es	248552	ncbigene_symbol	3	10	8
7227	Drosophila melanogaster	Invertebrates	KIf4,	KIF4	Klp3A	31240	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	Box	BOX	Gclm	248194	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	p21	P21	dap	36001	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	p53	P53	p53	2768677	ncbigene_symbol	3	10	8
7227	Drosophila melanogaster	Invertebrates	p53	P53	betaTub60D	37888	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	p53	P53	hth	41273	ncbigene_synonym	3	10	8
7227	Drosophila melanogaster	Invertebrates	HP1B	HP1B	HP1b	31834	ncbigene_symbol	3	10	8
