word	source	identifier
sucrose	MESH	D013395
Inositol phosphate	MESH	D007295
Fructose	MESH	D005632
mannose	MESH	D008358
Phonylalanine		
tyrosine		
tryptophan		
Pantothenane		
Fatty acid	MESH	D005227
Lysine	MESH	C114808
D-Glucose	MESH	D005947
Acetyl-CoA	MESH	D000105
Cyanoamino acid	MESH	C485200
Glucose	MESH	D005947
Galactose	MESH	D005690
Pentose phosphate	MESH	D010429
Pyruvate	MESH	D011773
Alanine	MESH	D000409
aspartate		
glutamate		
Cysteine	MESH	D003545
methionine	MESH	D008715
Okaloacetate		
L-Aspartate		
Citrate	MESH	C102006
proline	MESH	C489032
Glutamate		
1-Pyrroline-5-carboxylate	MESH	C015485
Isocitrate	MESH	D007523
Histidine	MESH	C115717
Cyanoamino	MESH	C485200
Succinate	MESH	D013386
2-Oxoglutarate	MESH	C029743
Arginine	MESH	D001127
Gutathlone		
Succinyl CoA	MESH	C012046
Succinic semialdehyde	MESH	C009338
L-Glutamine		
5-Phosphoribosylamine	MESH	C008891
Carbamoyl phosphato	MESH	C479686
Nitrogen	MESH	D009584
nicotinamide	MESH	D009536
Amino sugar	MESH	D000606
sugar	MESH	D002241
Pyrinidine		
Porphyrin	MESH	D011166
Purine	MESH	D011687
oxaloacetate	MESH	D010071
malate	MESH	D008293
glutamine	MESH	C578860
succinyl-CoA	MESH	C012046
ADP	MESH	D000244
citrate	MESH	C102006
NADP	MESH	D009249
delta-1-pyrroline-5-carboxylate	MESH	C015485
pyrroline-5-carboxylate	MESH	C015485
NADPH	MESH	D009249
serine-glyoxilate	MESH	C047902
L-alanine	MESH	D000409
isocitrate	MESH	D007523
2-0xoglutarate	MESH	C084281
2-OGDC	MESH	C021591
