organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	DHS	DHS	DHS	830477	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	SGT	SGT	SGT	819887	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	PAL2	PAL2	PAL2	824493	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	PAL3	PAL3	PAL3	830302	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	PAL4	PAL4	PAL4	820196	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	Meo	MEO	MEO	816536	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	4CL2	4CL2	4CL2	821678	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	4CL3	4CL3	4CL3	842814	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	HCT	HCT	HCT	834951	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	HHT	HHT	RWP1	834106	ncbigene_synonym	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	CHS	CHS	TT4	831241	ncbigene_synonym	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	CHI	818959	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	TT5	824678	ncbigene_synonym	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	CCR3	CCR3	CCR3	824761	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	F3H	F3H	F3H	824287	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	ccr1	CCR1	CCR1	820136	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	ccr1	CCR1	CCR1	830082	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	ccr1	CCR1	CCR1	838165	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	ccr1	CCR1	EFS	844066	ncbigene_synonym	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	FLS	FLS	FLS1	830765	ncbigene_synonym	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	FLS	FLS	FLS3	836478	ncbigene_synonym	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	CAD2	CAD2	CAD2	816710	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	CAD2	CAD2	GSH1	828409	ncbigene_synonym	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	DFR	DFR	DFR	834291	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	ATs	ATS	ATS	834270	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	OMa	OMA	EMB2753	844381	ncbigene_synonym	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	PAL1	PAL1	PAL1	818280	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	acd	ACD	ALATS	841442	ncbigene_synonym	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	4CL1	4CL1	4CL1	841593	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	CCOAOMT1	CCOAOMT1	CCoAOMT1	829551	ncbigene_symbol	22	9	25
3702	Arabidopsis thaliana	Plants and Fungi	CAD6	CAD6	CAD6	829953	ncbigene_symbol	22	9	25
7227	Drosophila melanogaster	Invertebrates	DHS	DHS	Dhps	38917	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	DOS	DOS	dos	38321	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	DOS	DOS	dc	44088	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	Cs	CS	cs	248200	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	SK	SK	SK	31456	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	:CM	CM	cm	31647	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	SMT	SMT	smt	252669	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	ST	ST	st	39836	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	LAT	LAT	et	32975	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	LAT	LAT	Orc3	36454	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	SGT	SGT	Sgt	35052	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	AS	AS	as	45825	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	PD	PD	pd	45913	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	PALL	PALL	pall	39104	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	PAL2	PAL2	Pal2	37746	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	iCs	ICS	ics	34774	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	AD	AD	ad	247742	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	ADAT	ADAT	Adat1	34787	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	PAT	PAT	pat	252316	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	PAT	PAT	ptc	35851	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	CAH	CAH	CAH1	34786	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	OMe	OME	ome	44297	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	Chi	37837	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	chic	33834	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	COMT	COMT	comt	47091	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	CAD2	CAD2	ds	33245	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	CADE	CADE	shg	37386	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	DFR	DFR	ppk	34843	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	DFR	DFR	vvl	38752	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	ATs	ATS	ats	250488	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	BGLU	BGLU	betaGlu	43746	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	UGT	UGT	Ugalt	31255	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	UGT	UGT	Uggt	40055	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	ype	YPE	Ype	32295	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	sD	SD	sd	32536	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	POT	POT	pot	32154	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	PAL1	PAL1	Pal1	36033	ncbigene_symbol	23	20	33
7227	Drosophila melanogaster	Invertebrates	PAL1	PAL1	sdt	44861	ncbigene_synonym	23	20	33
7227	Drosophila melanogaster	Invertebrates	CCR	CCR	Cpr	33883	ncbigene_synonym	23	20	33
9606	Homo sapiens	Primates	DHS	DHS	DHPS	1725	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	DHS	DHS	PIEZO1	9780	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	DOS	DOS	CBARP	255057	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	Cs	CS	CS	1431	ncbigene_symbol	6	22	20
9606	Homo sapiens	Primates	LAT	LAT	LAT	27040	ncbigene_symbol	6	22	20
9606	Homo sapiens	Primates	LAT	LAT	ORC3	23595	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	LAT	LAT	SPNS1	83985	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	SGT	SGT	SGTA	6449	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	PAL2	PAL2	HPV18I2	3261	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	PAL3	PAL3	BIRC6-AS1	100874009	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	PAI	PAI	SERPINE1	5054	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	PAI	PAI	SERPINB2	5055	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	HHT	HHT	ACVRL1	94	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	CHS	CHS	LYST	1130	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	CCR3	CCR3	CCR3	1232	ncbigene_symbol	6	22	20
9606	Homo sapiens	Primates	COMT	COMT	COMT	1312	ncbigene_symbol	6	22	20
9606	Homo sapiens	Primates	ccr1	CCR1	CCR1	1230	ncbigene_symbol	6	22	20
9606	Homo sapiens	Primates	ATs	ATS	COL4A5	1287	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	ATs	ATS	SLC2A10	81031	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	SLC35A2	7355	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A	7361	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A1	54658	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A2P	54580	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A3	54659	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A4	54657	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A5	54579	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A6	54578	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A7	54577	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A8	54576	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A9	54600	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A10	54575	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A11P	54574	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A12P	54573	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT1A13P	404204	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2A1	10941	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2A2	574537	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2A3	79799	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B4	7363	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B7	7364	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B10	7365	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B11	10720	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B15	7366	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B17	7367	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B24P	54572	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B25P	54571	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B26P	54570	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B27P	54569	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B28	54490	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT2B29P	54568	famplex_relations	6	22	20
