organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	DrICE,Dcp-1	DCP-1	DCP1	37790	ncbigene_synonym	13	13
7227	Drosophila melanogaster	Invertebrates	DrICE,Dcp-1	DRICE	Drice	43514	ncbigene_symbol	13	13
7227	Drosophila melanogaster	Invertebrates	DrICE,Dcp-1	DRICE	Drice	43514	ncbigene_synonym	13	13
7227	Drosophila melanogaster	Invertebrates	Dcp-1	DCP-1	Dcp-1	37729	ncbigene_symbol	13	13
7227	Drosophila melanogaster	Invertebrates	Dcp-1	DCP-1	Cp1	36546	ncbigene_synonym	13	13
7227	Drosophila melanogaster	Invertebrates	Dcp-1	DCP-1	Dcp-1	37729	ncbigene_synonym	13	13
7227	Drosophila melanogaster	Invertebrates	Dcp-1	DCP-1	DCP1	37790	ncbigene_synonym	13	13
7227	Drosophila melanogaster	Invertebrates	DrICE,	DRICE	Drice	43514	ncbigene_symbol	13	13
7227	Drosophila melanogaster	Invertebrates	DrICE,	DRICE	Drice	43514	ncbigene_synonym	13	13
7227	Drosophila melanogaster	Invertebrates	(Caspase-3	CASPASE3	Decay	42008	ncbigene_synonym	13	13
7227	Drosophila melanogaster	Invertebrates	Hh	HH	hh	42737	ncbigene_symbol	13	13
7227	Drosophila melanogaster	Invertebrates	(Caspase-9	CASPASE9	Dronc	39173	ncbigene_synonym	13	13
9606	Homo sapiens	Primates	Wg	WG	WG	474168	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	Dpp	DPP	DSPP	1834	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	Hid	HID	GJB2	2706	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	3	7
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	3	7
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP1	834	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP2	835	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP4	837	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP5	838	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP6	839	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP8	841	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP9	842	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP10	843	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP12	100506742	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP14	23581	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP3	836	famplex_relations	3	7
9606	Homo sapiens	Primates	caspase)	CASPASE	CASP7	840	famplex_relations	3	7
9606	Homo sapiens	Primates	Wg,	WG	WG	474168	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	Wg,Dpp	DPP	DSPP	1834	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	Wg,Dpp	WG	WG	474168	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	P35	P35	FCN2	2220	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	P35	P35	GCHFR	2644	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	P35	P35	IL12A	3592	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	P35	P35	CDK5R1	8851	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	P35	P35	UPK3B	105375355	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	DrICE,Dcp-1	DCP1	ACE	1636	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	DrICE,Dcp-1	DCP1	DCP1B	196513	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	Dcp-1	DCP1	ACE	1636	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	Dcp-1	DCP1	DCP1B	196513	ncbigene_synonym	3	7
