word	source	identifier
naringenin	MESH	C005273
2-OH	MESH	C031356
2-OH aringenin	MESH	C031356
baicalin	MESH	C038044
chrysin	MESH	C043561
C-Glycosyl flavones	MESH	C043562
Flavones	MESH	C043562
Methyoxylated Flavones	MESH	C043562
O-Glycosyl Flavones	MESH	C043562
flavones	MESH	C043562
apigetrin	MESH	C057792
naringenin 6-C-glucoside	MESH	C066406
T-methyl ether	MESH	D008738
lateelin-4-methyl ether	MESH	D008738
Flavanones	MESH	D044950
apigenin	MESH	D047310
apigenin-T-0-glacnside	MESH	D047310
luteolin	MESH	D047311
luteolin 6-Cglucoside	MESH	D047311
