organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	NaCl	NAC1	NAC1	842052	ncbigene_symbol	3	6
3702	Arabidopsis thaliana	Plants and Fungi	ABI1	ABI1	ABI1	828714	ncbigene_symbol	3	6
3702	Arabidopsis thaliana	Plants and Fungi	KEG	KEG	KEG	831197	ncbigene_symbol	3	6
3702	Arabidopsis thaliana	Plants and Fungi	DREB2	DREB2	DREB2B	820273	ncbigene_synonym	3	6
3702	Arabidopsis thaliana	Plants and Fungi	DREB2	DREB2	DREB2A	830424	ncbigene_synonym	3	6
3702	Arabidopsis thaliana	Plants and Fungi	RD29A	RD29A	LTI78	835307	ncbigene_synonym	3	6
3702	Arabidopsis thaliana	Plants and Fungi	TF2	TF2	AT3G11280	820299	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	NaCl	NAC1	SCN1A	6323	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	NaCl	NAC1	NACC1	112939	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	PYL	PYL	SFRP4	6424	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	ABI1	ABI1	ABI1	10006	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	ABI1	ABI1	ABI1	10006	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	d2b	D2B	TMEM102	284114	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	TF,	TF	TF	7018	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	TF,*	TF	TF	7018	ncbigene_symbol	3	5
