organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	DARPP-32	DARPP-32	Ppp1r1b	19049	ncbigene_synonym	5	10	15
10090	Mus musculus	Rodents	PDE1B	PDE1B	Pde1b	18574	ncbigene_symbol	5	10	15
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	5	10	15
10090	Mus musculus	Rodents	Ca*/CAMK	CAMK	Camk1	52163	ncbigene_synonym	5	10	15
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	5	10	15
10090	Mus musculus	Rodents	A2A	A2A	Adra2a	11551	ncbigene_synonym	5	10	15
10090	Mus musculus	Rodents	DA	DA	da	13130	ncbigene_symbol	5	10	15
10090	Mus musculus	Rodents	PDE?	PDE	Twist1	22160	ncbigene_synonym	5	10	15
10090	Mus musculus	Rodents	GC	GC	Gc	14473	ncbigene_symbol	5	10	15
10090	Mus musculus	Rodents	NOS	NOS	Nos1	18125	ncbigene_synonym	5	10	15
10090	Mus musculus	Rodents	PDE10A	PDE10A	Pde10a	23984	ncbigene_symbol	5	10	15
10090	Mus musculus	Rodents	NAC	NAC	Nlrp1a	195046	ncbigene_synonym	5	10	15
10090	Mus musculus	Rodents	NAC/CPU	CPU	Cpb2	56373	ncbigene_synonym	5	10	15
10090	Mus musculus	Rodents	SNr/GPi	GPI	Gpi1	14751	ncbigene_synonym	5	10	15
10090	Mus musculus	Rodents	STN	STN	Eef1a2	13628	ncbigene_synonym	5	10	15
10116	Rattus norvegicus	Rodents	DARPP-32	DARPP-32	Ppp1r1b	360616	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	PDE1B	PDE1B	Pde1b	29691	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	CREB	CREB	Creb1	81646	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	A2A	A2A	Sptan1	64159	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	GC	GC	Gc	24384	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	PDE10A	PDE10A	Pde10a	63885	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	SNr/GPi	GPI	Gpi	292804	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	STN	STN	Eef1a2	24799	ncbigene_synonym	4	4	8
9606	Homo sapiens	Primates	DARPP-32	DARPP-32	PPP1R1B	84152	ncbigene_synonym	3	16	17
9606	Homo sapiens	Primates	PDE1B	PDE1B	PDE1B	5153	ncbigene_symbol	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	3	16	17
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	3	16	17
9606	Homo sapiens	Primates	Ca*/CAMK	CAMK	CAMK4	814	ncbigene_synonym	3	16	17
9606	Homo sapiens	Primates	Ca*/CAMK	CAMK	CAMK2G	818	ncbigene_synonym	3	16	17
9606	Homo sapiens	Primates	Ca*/CAMK	CAMK	CAMK1	8536	famplex_relations	3	16	17
9606	Homo sapiens	Primates	Ca*/CAMK	CAMK	CAMK1D	57118	famplex_relations	3	16	17
9606	Homo sapiens	Primates	Ca*/CAMK	CAMK	CAMK1G	57172	famplex_relations	3	16	17
