organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	-COA	COA	Hps3	12807	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	(SPT)	SPT	Spt	111363	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	(SPT)	SPT	Agxt	11611	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	HOT	HOT	Adhfe1	76187	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	Nat	NAT	Brd2	14312	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	Nat	NAT	Scn11a	24046	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	AB	AB	App	11820	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	AB	AB	H2-Ab1	14961	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	por	POR	Por	18984	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	por	POR	Arfip2	76932	ncbigene_synonym	3	7
