word	mesh	match	name	chebi
N-acetyl 5-HT	mesh:D012701	Serotonin	serotonin	chebi:28790
melatonin	mesh:D008550	Melatonin	melatonin	chebi:16796
5-HT	mesh:D012701	Serotonin	serotonin	chebi:28790
NH2TP	mesh:D043343	Testosterone Propionate	Testosterone propionate	chebi:9466
5-hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
Formyl-N-acetyl-5	mesh:C013744	NA	NA	NA
tryptophan	NA	NA	NA	NA
methoxykynurenamine	mesh:C032131	NA	NA	NA
5-HIAA	mesh:D006897	Hydroxyindoleacetic Acid	(5-hydroxyindol-3-yl)acetic acid	chebi:27823
KYN	mesh:C105630	NA	NA	NA
3-hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
kynurenine	mesh:C029366	NA	NA	NA
KYNU	NA	NA	NA	NA
2-amino-3	mesh:D000596	NA	NA	NA
Nicotinamide	mesh:D009536	Niacinamide	nicotinamide	chebi:17154
adenine	mesh:D000225	Adenine	adenine	chebi:16708
carboxymuconate	mesh:C558759	NA	NA	NA
anthranilic acid	mesh:C031385	NA	NA	NA
dinucleotide	mesh:C015772	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
semialdehyde	mesh:C009338	NA	NA	NA
Kynurenine	mesh:C029366	NA	NA	NA
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
