organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	(TS,ADHD,OCD,	OCD	ocd	18258	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	OCD,	OCD	ocd	18258	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	ASD)	ASD	Gusb	110006	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	MR,SD,ASD)	ASD	Gusb	110006	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	CBLN2	CBLN2	Cbln2	12405	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	OCD)	OCD	ocd	18258	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	(TS,OCD)	OCD	ocd	18258	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	SAP97	SAP97	Dlg1	13383	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	(TS,ASD)	ASD	Gusb	110006	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	(ASD,TS)	ASD	Gusb	110006	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	(ASD,	ASD	Gusb	110006	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	(ASD)	ASD	Gusb	110006	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	SHANK3	SHANK3	Shank3	58234	ncbigene_symbol	6	5
9606	Homo sapiens	Primates	ASD)	ASD	ARSD	414	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	MR,SD,ASD)	ASD	ARSD	414	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CBLN2	CBLN2	CBLN2	147381	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	IS4+	IS4	IS4	100190785	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	IS4	IS4	IS4	100190785	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	SAP97	SAP97	DLG1	1739	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	(TS,ASD)	ASD	ARSD	414	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	(ASD,TS)	ASD	ARSD	414	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	(ASD,	ASD	ARSD	414	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	(ASD)	ASD	ARSD	414	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	SHANK3	SHANK3	SHANK3	85358	ncbigene_symbol	4	5
