word	source	identifier
3-Phosphoglycerate	MESH	C005156
Succinic semialdehyde	MESH	C009338
Succinyl-CoA	MESH	C012046
Fructose-6-phosphate	MESH	C027618
Alanine	MESH	D000409
Arginine	MESH	D001120
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Fructose	MESH	D005632
Fumarate	MESH	D005650
GABA	MESH	D005680
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glycine	MESH	D005998
D-isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Leucine	MESH	D007930
Linolenic acid	MESH	D008042
Lysine	MESH	D008239
Maltose	MESH	D008320
Methionine	MESH	D008715
Oleic acid	MESH	D009829
Oxaloacetate	MESH	D010071
Proline	MESH	D011392
5-Oxoproline	MESH	D011761
Pyruvate	MESH	D011773
Quinic acid	MESH	D011801
Serine	MESH	D012694
Shikimic acid	MESH	D012765
Stearic acid	MESH	D013229
Succinate	MESH	D013386
Sucrose	MESH	D013395
Threonine	MESH	D013912
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
Valine	MESH	D014633
Glutamate	MESH	D018698
Palmitic acid	MESH	D019308
Lactic acid	MESH	D019344
