word	source	identifier
Glucose	MESH	D005947
acetyl-CoA	MESH	D000105
citrate	MESH	C102006
Prephenate	MESH	C005550
oxaloacetate	MESH	D010071
isocitrate	MESH	D007523
Phe	MESH	C026650
PPA	MESH	D010665
NADPH	MESH	D009249
Succinate	MESH	D013386
NAD	MESH	D009243
Glutamate		
Amino acids	MESH	D000596
Ala	MESH	C026593
Met	MESH	C034758
Val	MESH	C081489
Leu	MESH	C038361
Lys	MESH	C026591
Ser	MESH	C530429
Gly	MESH	C070361
ATP	MESH	D000255
NADH	MESH	D009243
Glutamine	MESH	C578860
Asn	MESH	C528802
Trp	MESH	C509690
Purines	MESH	D011687
Pyrimidine	MESH	C030986
