organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	GM1	GM1	Coq10a	210582	ncbigene_synonym	5	5	8
10090	Mus musculus	Rodents	A2	A2	Gpr162	14788	ncbigene_synonym	5	5	8
10090	Mus musculus	Rodents	B5	B5	Itgb5	16419	ncbigene_synonym	5	5	8
10090	Mus musculus	Rodents	B5	B5	Ap5b1	381201	ncbigene_synonym	5	5	8
10090	Mus musculus	Rodents	NaCl	NAC1	Nacc1	66830	ncbigene_synonym	5	5	8
10090	Mus musculus	Rodents	CI,H2O	CI	ci	12679	ncbigene_symbol	5	5	8
10090	Mus musculus	Rodents	CI,H2O	H20	H20	109807	ncbigene_symbol	5	5	8
10090	Mus musculus	Rodents	CFTR	CFTR	Cftr	12638	ncbigene_symbol	5	5	8
10090	Mus musculus	Rodents	GS	GS	gs	14835	ncbigene_symbol	5	5	8
10090	Mus musculus	Rodents	GS	GS	Gs	109550	ncbigene_symbol	5	5	8
9606	Homo sapiens	Primates	A2	A2	GPR162	27239	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	B5	B5	TUBB4A	10382	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	NaCl	NAC1	SCN1A	6323	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	NaCl	NAC1	NACC1	112939	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	CFTR	CFTR	CFTR	1080	ncbigene_symbol	1	7	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	1	7	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	1	7	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	1	7	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	1	7	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	1	7	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	1	7	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	1	7	8
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	7	8
9606	Homo sapiens	Primates	GS	GS	GNAS	2778	famplex_relations	1	7	8
9606	Homo sapiens	Primates	GS	GS	GNAL	2774	famplex_relations	1	7	8
7227	Drosophila melanogaster	Invertebrates	A2	A2	Pen	34338	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	A2	A2	alphaTub85E	41183	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	A2	A2	Prosalpha2	41531	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	A2	A2	nAChRalpha2	42919	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	B5	B5	Prosbeta5	45269	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	CI,H2O	CI	ci	43767	ncbigene_symbol	3	13	8
7227	Drosophila melanogaster	Invertebrates	CFTR	CFTR	Cftr	42928	ncbigene_symbol	3	13	8
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	GS	GS	gs	5656925	ncbigene_symbol	3	13	8
