word	mesh	match	name	chebi
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
Urolithin	mesh:C026423	NA	NA	NA
Urolithin E	mesh:C026423	NA	NA	NA
Luteic acid	mesh:D000596	NA	NA	NA
OH Urolithin	mesh:C026423	NA	NA	NA
OH Ellagic acid	mesh:D004610	Ellagic Acid	ellagic acid	chebi:4775
Urolithin A	mesh:C026423	NA	NA	NA
Urolithin B	mesh:C000595064	Urolithin B	urolithin B	chebi:166606
Urolithin D	mesh:C000595063	Urolithin D	urolithin D	chebi:174390
Urolithin C	mesh:C588364	Urolithin C	urolithin C	chebi:174255
Isourolithin A	NA	NA	NA	NA
