organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Shc	SHC	SHC1	6464	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	Shc	SHC	SHC1	6464	famplex_relations	3	14
9606	Homo sapiens	Primates	Shc	SHC	SHC2	25759	famplex_relations	3	14
9606	Homo sapiens	Primates	Shc	SHC	SHC3	53358	famplex_relations	3	14
9606	Homo sapiens	Primates	Shc	SHC	SHC4	399694	famplex_relations	3	14
9606	Homo sapiens	Primates	ERa	ERA	ESR1	2099	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	ERa	ERA	ERAL1	26284	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	MNAR	MNAR	PELP1	27043	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	3	14
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	3	14
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	3	14
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	famplex_relations	3	14
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	3	14
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	3	14
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	3	14
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	3	14
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	3	14
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	3	14
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	3	14
9606	Homo sapiens	Primates	Ras/Raf	RAF	ZHX2	22882	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	Ras/Raf	RAF	ARAF	369	famplex_relations	3	14
9606	Homo sapiens	Primates	Ras/Raf	RAF	BRAF	673	famplex_relations	3	14
9606	Homo sapiens	Primates	Ras/Raf	RAF	RAF1	5894	famplex_relations	3	14
9606	Homo sapiens	Primates	Ras/Raf	RAS	KRAS	3845	famplex_relations	3	14
9606	Homo sapiens	Primates	Ras/Raf	RAS	HRAS	3265	famplex_relations	3	14
9606	Homo sapiens	Primates	Ras/Raf	RAS	NRAS	4893	famplex_relations	3	14
9606	Homo sapiens	Primates	TRB1	TRB1	THRB	7068	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	TRB1	TRB1	TRIB1	10221	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	TRB1	TRB1	TAS2R14	50840	ncbigene_synonym	3	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	3	14
