organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Pia	PIA	RICTOR	253260	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	BDNF	BDNF	BDNF	627	ncbigene_symbol	10	32
9606	Homo sapiens	Primates	BDNF	BDNF	BDNF-AS	497258	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	CAA	CAA	TSHZ1	10194	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	TrkB	TRKB	NTRK2	4915	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	MCT4	MCT4	SLC16A4	9122	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	MCT4	MCT4	SLC16A3	9123	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	p-tau	TAU	MAPT	4137	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	10	32
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	10	32
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	10	32
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	10	32
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	10	32
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	10	32
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	10	32
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	10	32
9606	Homo sapiens	Primates	CoX2	COX2	COX2	4513	ncbigene_symbol	10	32
