organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TRPC4	TRPC4	TRPC4	7223	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	Jak2	JAK2	JAK2	3717	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	IRS	IRS	IARS1	3376	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	IRS	IRS	IRS1	3667	famplex_relations	4	10
9606	Homo sapiens	Primates	IRS	IRS	IRS2	8660	famplex_relations	4	10
9606	Homo sapiens	Primates	IRS	IRS	IRS4	8471	famplex_relations	4	10
9606	Homo sapiens	Primates	pl10)	P110	CUX1	1523	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	pl10)	P110	SART3	9733	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	Rasdl	RASD1	RASD1	51655	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	Na*Ca2+	NACA2	NACA2	342538	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	CAMKKB	CAMKKB	CAMKK2	10645	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	famplex_relations	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	famplex_relations	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	famplex_relations	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	4	10
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	4	10
10090	Mus musculus	Rodents	TRPC4	TRPC4	Trpc4	22066	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	Low	LOW	NA	20997	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	Jak2	JAK2	Jak2	16452	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	pl10)	PL10	D1Pas1	110957	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	pl10)	P110	Pik3ca	18706	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	Rasdl	RASD1	Rasd1	19416	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	AMP1	AMP1	Amp1	116826	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	AMP1	AMP1	Amp1	116826	ncbigene_synonym	4	7
10116	Rattus norvegicus	Rodents	TRPC4	TRPC4	Trpc4	84494	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	Jak2	JAK2	Jak2	24514	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	Rasdl	RASD1	Rasd1	64455	ncbigene_symbol	3	6
10116	Rattus norvegicus	Rodents	AMP	AMP	Tmprss5	266681	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	AMPK	AMPK	Prkaa2	78975	ncbigene_synonym	3	6
10141	Cavia porcellus	Rodents	TRPC4	TRPC4	Trpc4	100233224	ncbigene_symbol	3	3
10141	Cavia porcellus	Rodents	Jak2	JAK2	Jak2	100722908	ncbigene_symbol	3	3
10141	Cavia porcellus	Rodents	Rasdl	RASD1	Rasd1	100730809	ncbigene_symbol	3	3
