word	type	identifier
Tryptophan	Chemical	NA
indoleamine	Chemical	NA
tryptophan	Chemical	NA
Kynurenine	Chemical	MESH:C029366
KYN	Chemical	MESH:C105630
kynurenine	Chemical	MESH:C029366
Kynurenic acid	Chemical	MESH:D007736
KA	Chemical	MESH:D007608
kynurenine	Chemical	MESH:C029366
3-hydroxykynurenine	Chemical	MESH:C402223
kynurenine	Chemical	MESH:C029366
Xanthurenic acid	Chemical	MESH:C028330
KYNU	Chemical	NA
Hydroxyanthranilic acid	Chemical	MESH:D015095
3-Hydroxyanthranilic acid 3,4	Chemical	MESH:D015095
2-amino-3-carboxymuconate-6-semialdehyde	Chemical	MESH:C558759
Quinolinic acid	Chemical	MESH:D017378
Quinolinic acid phosphoribosyl	Chemical	MESH:D017378
Nicotinamide adenine dinucleotide	Chemical	MESH:D009243
NAD	Chemical	MESH:D009243
